Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),latitude,longitude
132825791,8/1/2023 5:50,2587,"Wormwood Street, Liverpool Street",8/1/2023 6:09,200159,"Goldsmith's Row, Haggerston",14316,CLASSIC,18m 52s,1132863,51.51615461,-0.082422399
132825792,8/1/2023 5:50,300212,"Birkenhead Street, King's Cross",8/1/2023 6:05,300222,"Fore Street, Guildhall",57157,CLASSIC,14m 45s,885337,51.5301998755,-0.122299440803
132825793,8/1/2023 5:50,300029,"Lee Valley VeloPark, Queen Elizabeth Olympic Park",8/1/2023 6:35,1207,"Tavistock Street, Covent Garden",60210,PBSC_EBIKE,44m 51s,2691618,51.549369,-0.015717614
132825794,8/1/2023 5:50,3471,"Chadwell Street, Angel",8/1/2023 5:55,300212,"Birkenhead Street, King's Cross",53903,CLASSIC,5m 10s,310165,51.53051587,-0.106408455
132825795,8/1/2023 5:50,3481,"Rodney Road , Walworth",8/1/2023 6:11,200088,"Clarges Street, Mayfair",59238,CLASSIC,20m 34s,1234209,51.49148474,-0.090220911
132825796,8/1/2023 5:51,1207,"Tavistock Street, Covent Garden",8/1/2023 6:02,1086,"Baker Street, Marylebone",54086,CLASSIC,11m 19s,679986,51.51196803,-0.120718759
132825797,8/1/2023 5:51,200062,"William Morris Way, Sands End",8/1/2023 6:19,1178,"Cleveland Gardens, Bayswater",56626,CLASSIC,27m 36s,1656723,51.46881971,-0.184318843
132825798,8/1/2023 5:52,300203,"Euston Square Gardens, Euston",8/1/2023 6:20,22165,"Fisherman's Walk West, Canary Wharf",56798,CLASSIC,28m 31s,1711934,51.527068,-0.13186102
132825799,8/1/2023 5:52,1049,"Finsbury Leisure Centre, St. Luke's",8/1/2023 5:56,200253,"Fore Street Avenue, Guildhall",30048,CLASSIC,4m 6s,246412,51.52600832,-0.096317627
132825800,8/1/2023 5:52,300210,"Halford Road, West Kensington",8/1/2023 6:09,300216,"Gas Holders, Battersea Park",59297,CLASSIC,16m 17s,977843,51.483911,-0.19760944
132825802,8/1/2023 5:53,980,"Malet Street, Bloomsbury",8/1/2023 5:59,1207,"Tavistock Street, Covent Garden",56127,CLASSIC,6m 19s,379670,51.52168078,-0.130431727
132825803,8/1/2023 5:53,1213,"Curlew Street, Shad Thames",8/1/2023 6:02,200128,"Queen Street 2, Bank",54467,CLASSIC,8m 41s,521792,51.50227992,-0.074189225
132825804,8/1/2023 5:53,300212,"Birkenhead Street, King's Cross",8/1/2023 5:59,1123,"Southampton Place, Holborn",50179,CLASSIC,6m 17s,377844,51.5301998755,-0.122299440803
132825805,8/1/2023 5:53,200102,"Harford Street, Mile End",8/1/2023 6:26,1127,"Risinghill Street, Angel",53857,CLASSIC,32m 54s,1974318,51.521564,-0.039264
132825806,8/1/2023 5:53,200133,"South Lambeth Road, Vauxhall",8/1/2023 6:01,1087,"Belgrave Road, Victoria",56010,CLASSIC,7m 45s,465993,51.481747,-0.124642
132825807,8/1/2023 5:53,200054,"Jubilee Crescent, Cubitt Town",8/1/2023 5:55,200243,"St. John's Park, Cubitt Town",57971,CLASSIC,1m 44s,104017,51.493381,-0.007542
132825808,8/1/2023 5:53,1053,"Clerkenwell Green, Clerkenwell",8/1/2023 6:01,1129,"Sun Street, Liverpool Street",41056,CLASSIC,7m 46s,466004,51.52326004,-0.104708922
132825801,8/1/2023 5:53,1079,"Endsleigh Gardens, Euston",8/1/2023 6:00,1053,"Clerkenwell Green, Clerkenwell",55587,CLASSIC,7m 27s,447003,51.52683806,-0.130504336
132825809,8/1/2023 5:54,300063,"Burgess Park Albany Road, Walworth",8/1/2023 6:07,300207,"Gauden Road, Clapham",52467,CLASSIC,12m 37s,757102,51.48224,-0.0942844
132825810,8/1/2023 5:54,300036,"Teversham Lane, Stockwell",8/1/2023 6:04,1196,"Vincent Square, Westminster",57428,CLASSIC,9m 39s,579526,51.47614939,-0.1232585
132825811,8/1/2023 5:54,1155,"Regency Street, Westminster",8/1/2023 6:06,3449,"Breams Buildings, Holborn",60533,PBSC_EBIKE,11m 29s,689202,51.49206037,-0.132224622
132825812,8/1/2023 5:54,200002,"Jubilee Street, Stepney",8/1/2023 6:02,2687,"Brick Lane Market, Shoreditch",58237,CLASSIC,7m 18s,438998,51.515975,-0.053177
132825813,8/1/2023 5:54,1051,"Shoreditch Park, Hoxton",8/1/2023 6:00,1092,"Moorfields, Moorgate",52331,CLASSIC,6m 0s,360223,51.53404294,-0.086379717
132825814,8/1/2023 5:55,300045,"Albert Bridge Road, Battersea Park",8/1/2023 6:12,300210,"Halford Road, West Kensington",54673,CLASSIC,16m 53s,1013209,51.47439218,-0.163347594
132825815,8/1/2023 5:55,2696,"Waterloo Station 1, Waterloo",8/1/2023 5:58,1219,"Lower Marsh, Waterloo",57823,CLASSIC,2m 21s,141099,51.50402794,-0.11386436
132825816,8/1/2023 5:56,200212,"Blackfriars Station, St. Paul's",8/1/2023 6:04,1151,"Whitehall Place, Strand",57740,CLASSIC,8m 1s,481058,51.511934,-0.10307894
132825817,8/1/2023 5:56,10629,"Rotherhithe Roundabout, Rotherhithe",8/1/2023 6:02,1213,"Curlew Street, Shad Thames",59373,CLASSIC,5m 28s,328638,51.499169,-0.055846029
132825818,8/1/2023 5:56,22175,"Canton Street, Poplar",8/1/2023 6:05,200162,"Watney Market, Stepney",59713,CLASSIC,8m 55s,535060,51.511811,-0.025626
132825819,8/1/2023 5:56,200052,"Exhibition Road Museums 2, South Kensington",8/1/2023 6:25,22158,"Exhibition Road Museums 1, South Kensington",57926,CLASSIC,29m 6s,1746549,51.495947,-0.17368958
132825820,8/1/2023 5:56,200243,"St. John's Park, Cubitt Town",8/1/2023 6:17,200072,"Houndsditch, Aldgate",53307,CLASSIC,20m 30s,1230093,51.496454,-0.009506
132825823,8/1/2023 5:57,200052,"Exhibition Road Museums 2, South Kensington",8/1/2023 6:28,22158,"Exhibition Road Museums 1, South Kensington",58419,CLASSIC,30m 27s,1827207,51.495947,-0.17368958
132825824,8/1/2023 5:57,200077,"Vicarage Crescent, Battersea",8/1/2023 6:11,2694,"Clapham Common Station, Clapham Common",57752,CLASSIC,13m 33s,813266,51.47287627,-0.176267008
132825821,8/1/2023 5:57,200052,"Exhibition Road Museums 2, South Kensington",8/1/2023 6:25,22158,"Exhibition Road Museums 1, South Kensington",54847,CLASSIC,28m 55s,1735305,51.495947,-0.17368958
132825822,8/1/2023 5:57,200006,"Hewison Street, Old Ford",8/1/2023 6:13,1161,"Brushfield Street, Liverpool Street",59524,CLASSIC,16m 0s,960446,51.533283,-0.028155
132825826,8/1/2023 5:58,22160,"Chelsea Bridge, Pimlico",8/1/2023 6:34,200045,"Garnet Street, Shadwell",60115,PBSC_EBIKE,35m 49s,2149807,51.485821,-0.149004
132825827,8/1/2023 5:58,200148,"Ansell House, Stepney",8/1/2023 6:20,1097,"Northumberland Avenue, Strand",23963,CLASSIC,22m 17s,1337195,51.520019,-0.05438
132825828,8/1/2023 5:58,1000,"Vauxhall Cross, Vauxhall",8/1/2023 6:14,22180,"Cheapside, Bank",40523,CLASSIC,16m 17s,977436,51.48591714,-0.124469948
132825829,8/1/2023 5:58,200051,"Percival Street, Finsbury",8/1/2023 6:05,200212,"Blackfriars Station, St. Paul's",54628,CLASSIC,6m 44s,404440,51.526153,-0.102208
132825830,8/1/2023 5:58,1155,"Regency Street, Westminster",8/1/2023 6:10,200211,"Union Grove, Wandsworth Road",54421,CLASSIC,11m 57s,717610,51.49206037,-0.132224622
132825831,8/1/2023 5:58,300207,"Gauden Road, Clapham",8/1/2023 6:09,200183,"Battersea Park Road, Nine Elms",55084,CLASSIC,11m 5s,665898,51.464995,-0.13090885
132825832,8/1/2023 5:58,1016,"Hereford Road, Bayswater",8/1/2023 6:45,200163,"Jubilee Plaza, Canary Wharf",14112,CLASSIC,46m 35s,2795439,51.513735,-0.193487
132825825,8/1/2023 5:58,1172,"Queen's Gate (South), South Kensington",8/1/2023 6:14,200198,"Seymour Place, Marylebone",59663,CLASSIC,16m 50s,1010533,51.49247977,-0.178433004
132825833,8/1/2023 5:59,300227,"Timber Lodge, Queen Elizabeth Olympic Park",8/1/2023 6:01,300200,"East Village, Queen Elizabeth Olympic Park",54884,CLASSIC,2m 14s,134526,51.546805,-0.01469126
132825834,8/1/2023 5:59,200190,"Queen's Circus, Battersea Park",8/1/2023 6:28,200190,"Queen's Circus, Battersea Park",52010,CLASSIC,29m 27s,1767198,51.47761941,-0.149551631
132825835,8/1/2023 5:59,200060,"Drayton Gardens, West Chelsea",8/1/2023 6:06,3436,"Derry Street, Kensington",60315,PBSC_EBIKE,7m 6s,426624,51.487196,-0.179369
132825836,8/1/2023 6:00,200167,"Twig Folly Bridge, Mile End",8/1/2023 6:12,200238,"Westferry DLR, Limehouse",57326,CLASSIC,12m 18s,738933,51.530326,-0.042744
132825837,8/1/2023 6:00,1062,"Braham Street, Aldgate",8/1/2023 6:05,1201,"Bank of England Museum, Bank",59819,CLASSIC,4m 26s,266612,51.51423368,-0.073537654
132825838,8/1/2023 6:00,200123,"Burdett Road, Mile End",8/1/2023 6:15,2587,"Wormwood Street, Liverpool Street",23157,CLASSIC,14m 23s,863257,51.516196,-0.029138
132825840,8/1/2023 6:01,200149,"Watney Street, Shadwell",8/1/2023 6:10,1080,"Great Tower Street, Monument",55117,CLASSIC,9m 30s,570093,51.511542,-0.056667
132825841,8/1/2023 6:01,300043,"St. Peter's Terrace, Fulham",8/1/2023 6:24,2589,"Pembridge Villas, Notting Hill",58847,CLASSIC,22m 43s,1363261,51.47893931,-0.208485293
132825842,8/1/2023 6:01,300018,"Charing Cross Hospital, Hammersmith",8/1/2023 6:16,2695,"Cadogan Gardens, Chelsea",51011,CLASSIC,14m 54s,894891,51.48728535,-0.217995921
132825843,8/1/2023 6:01,1070,"Bricklayers Arms, Borough",8/1/2023 6:09,959,"Milroy Walk, South Bank",54709,CLASSIC,7m 34s,454422,51.49506109,-0.085814489
132825844,8/1/2023 6:01,300042,"Upper Richmond Road, Putney",8/1/2023 6:32,1165,"Riverlight North, Nine Elms",40190,CLASSIC,30m 41s,1841253,51.45971528,-0.212145939
132825845,8/1/2023 6:01,300084,"Sirdar Road, Avondale",8/1/2023 6:13,200142,"Hammersmith Road, Hammersmith",56931,CLASSIC,11m 23s,683466,51.51092871,-0.214594781
132825846,8/1/2023 6:01,200021,"Hermitage Court, Wapping",8/1/2023 6:21,1049,"Finsbury Leisure Centre, St. Luke's",53918,CLASSIC,20m 3s,1203414,51.504719,-0.063531
132825847,8/1/2023 6:01,967,"Golden Lane, Barbican",8/1/2023 6:05,200203,"King Edward Street, St Pauls",10390,CLASSIC,3m 10s,190393,51.52174785,-0.094475072
132825848,8/1/2023 6:01,300008,"Normand Park, West Kensington",8/1/2023 6:20,1230,"Millennium Hotel, Mayfair",56519,CLASSIC,18m 17s,1097209,51.48438657,-0.20481514
132825839,8/1/2023 6:01,300213,"Monier Road, Hackney Wick",8/1/2023 6:05,300021,"Podium, Queen Elizabeth Olympic Park",53871,CLASSIC,4m 26s,266264,51.5403115,-0.021630359
132825850,8/1/2023 6:02,200189,"Phene Street, Chelsea",8/1/2023 6:07,3420,"Sedding Street, Sloane Square",53374,CLASSIC,5m 8s,308346,51.48498496,-0.167919869
132825851,8/1/2023 6:02,200185,"St. John's Road, Clapham Junction",8/1/2023 6:30,3495,"Wells Street, Fitzrovia",58842,CLASSIC,27m 51s,1671976,51.46239255,-0.16829214
132825852,8/1/2023 6:02,300052,"Parsons Green Station, Parsons Green",8/1/2023 6:15,300014,"Falcon Road, Clapham Junction",59220,CLASSIC,13m 7s,787134,51.475089,-0.201968
132825849,8/1/2023 6:02,200169,"Ashley Crescent, Battersea",8/1/2023 6:04,200179,"Silverthorne Road, Battersea",53474,CLASSIC,2m 17s,137316,51.46718562,-0.152248582
132825853,8/1/2023 6:03,22161,"Vincent Street, Pimlico",8/1/2023 6:08,1122,"Ashley Place, Victoria",58677,CLASSIC,5m 2s,302618,51.493072,-0.129925
132825854,8/1/2023 6:03,3454,"Denyer Street, Knightsbridge",8/1/2023 6:10,2666,"Howick Place, Westminster",58363,CLASSIC,7m 21s,441624,51.49358391,-0.165101392
132825855,8/1/2023 6:03,200230,"Maplin Street, Mile End",8/1/2023 6:43,3476,"Hinde Street, Marylebone",58338,CLASSIC,39m 43s,2383868,51.525501,-0.032267204
132825856,8/1/2023 6:03,200030,"Driffield Road, Old Ford",8/1/2023 6:16,1065,"Aldersgate Street, Barbican",60548,PBSC_EBIKE,12m 34s,754862,51.534137,-0.037366
132825857,8/1/2023 6:03,300247,"Cranmer Road, Stockwell",8/1/2023 6:28,1038,"Harrington Square 1, Camden Town",20224,CLASSIC,24m 18s,1458697,51.479601,-0.11147178
132825859,8/1/2023 6:03,200181,"Richmond Way, Shepherd's Bush",8/1/2023 6:19,1086,"Baker Street, Marylebone",54868,CLASSIC,15m 29s,929476,51.50035306,-0.217515071
132825861,8/1/2023 6:04,22182,"South Parade, Chelsea",8/1/2023 6:12,1177,"Seville Street, Knightsbridge",56002,CLASSIC,7m 46s,466457,51.48902,-0.17524
132825862,8/1/2023 6:04,2587,"Wormwood Street, Liverpool Street",8/1/2023 6:19,1170,"Horseferry Road, Westminster",55143,CLASSIC,14m 59s,899122,51.51615461,-0.082422399
132825863,8/1/2023 6:04,300035,"Carnegie Street, King's Cross",8/1/2023 6:27,200256,"Sutton Street, Shadwell",53107,CLASSIC,22m 52s,1372388,51.53546778,-0.11619105
132825864,8/1/2023 6:04,300010,"Surrey Lane, Battersea",8/1/2023 6:51,1020,"Leonard Circus , Shoreditch",59480,CLASSIC,47m 11s,2831519,51.47518024,-0.167160736
132825865,8/1/2023 6:04,300236,"Bevington Road West, North Kensington",8/1/2023 6:35,200176,"Sheepcote Lane, Battersea",52773,CLASSIC,30m 19s,1819584,51.5212,-0.208888173
132825866,8/1/2023 6:04,1011,"Argyle Street, Kings Cross",8/1/2023 6:21,1167,"South Wharf Road, Paddington",35479,CLASSIC,17m 2s,1022043,51.529416,-0.1239443999999991
132825867,8/1/2023 6:04,200108,"Bishop's Bridge Road East, Bayswater",8/1/2023 6:12,3506,"Stanhope Gate, Mayfair",60370,PBSC_EBIKE,7m 25s,445516,51.5171,-0.18377
132825860,8/1/2023 6:04,2589,"Pembridge Villas, Notting Hill",8/1/2023 6:05,1182,"Notting Hill Gate Station, Notting Hill",20719,CLASSIC,1m 9s,69345,51.51108452,-0.197524944
132825858,8/1/2023 6:04,300053,"Stephendale Road, Sands End",8/1/2023 6:34,300240,"Lincoln's Inn Fields, Holborn",30722,CLASSIC,30m 44s,1844712,51.46822047,-0.190346493
132825868,8/1/2023 6:05,3464,"Green Street, Mayfair",8/1/2023 6:24,22183,"Crinan Street, King's Cross",52394,CLASSIC,19m 10s,1150513,51.51227622,-0.157436972
132825869,8/1/2023 6:05,300212,"Birkenhead Street, King's Cross",8/1/2023 6:21,1151,"Whitehall Place, Strand",59179,CLASSIC,15m 46s,946824,51.5301998755,-0.122299440803
132825870,8/1/2023 6:06,300073,"Prince of Wales Drive, Battersea Park",8/1/2023 6:31,999,"Queen Street 1, Bank",21144,CLASSIC,24m 47s,1487827,51.47515398,-0.159169801
132825871,8/1/2023 6:06,200179,"Silverthorne Road, Battersea",8/1/2023 6:19,1067,"St. James's Square, St. James's",60436,PBSC_EBIKE,12m 46s,766185,51.47286577,-0.148059277
132825872,8/1/2023 6:06,200023,"Heath Road, Battersea",8/1/2023 6:25,300231,"Lambeth Palace Road, Waterloo",58552,CLASSIC,19m 27s,1167302,51.46866929,-0.146544642
132825873,8/1/2023 6:06,200018,"Spindrift Avenue, Millwall",8/1/2023 6:13,200099,"Upper Bank Street, Canary Wharf",60244,PBSC_EBIKE,6m 33s,393281,51.49109,-0.018716
132825874,8/1/2023 6:06,3422,"Charlbert Street, St. John's Wood",8/1/2023 6:25,1092,"Moorfields, Moorgate",57430,CLASSIC,18m 42s,1122405,51.53430039,-0.1680743
132825875,8/1/2023 6:06,1023,"River Street , Clerkenwell",8/1/2023 6:12,985,"Hatton Garden, Holborn",40232,CLASSIC,5m 48s,348313,51.52916347,-0.109970527
132825876,8/1/2023 6:06,200077,"Vicarage Crescent, Battersea",8/1/2023 6:23,3446,"De Vere Gardens, Kensington",56103,CLASSIC,17m 9s,1029368,51.47287627,-0.176267008
132825879,8/1/2023 6:07,300005,"Ethelburga Estate, Battersea Park",8/1/2023 6:14,300014,"Falcon Road, Clapham Junction",59306,CLASSIC,7m 45s,465480,51.47729232,-0.16478637
132825880,8/1/2023 6:07,1174,"Alderney Street, Pimlico",8/1/2023 6:11,22161,"Vincent Street, Pimlico",57588,CLASSIC,4m 28s,268784,51.48805753,-0.140741432
132825881,8/1/2023 6:07,1173,"Gloucester Terrace, Bayswater",8/1/2023 6:17,1086,"Baker Street, Marylebone",58830,CLASSIC,9m 34s,574794,51.51791921,-0.188098863
132825877,8/1/2023 6:07,2636,"Prince Albert Road, The Regent's Park",8/1/2023 6:18,1027,"Warwick Avenue Station, Maida Vale",54564,CLASSIC,11m 30s,690702,51.53589283,-0.160854428
132825878,8/1/2023 6:07,200036,"Bell Lane, Liverpool Street",8/1/2023 6:10,2687,"Brick Lane Market, Shoreditch",55527,CLASSIC,3m 3s,183329,51.517475,-0.075855
132825882,8/1/2023 6:08,300216,"Gas Holders, Battersea Park",8/1/2023 6:32,982,"Holborn Circus, Holborn",55660,CLASSIC,24m 32s,1472853,51.477966,-0.14785703
132825883,8/1/2023 6:08,200038,"Ackroyd Drive, Bow",8/1/2023 6:29,1127,"Risinghill Street, Angel",60275,PBSC_EBIKE,21m 20s,1280131,51.520398,-0.026768
132825884,8/1/2023 6:08,996,"Borough High Street, The Borough",8/1/2023 6:21,3432,"Farringdon Lane, Clerkenwell",51171,CLASSIC,13m 5s,785897,51.50069491,-0.094524319
132825885,8/1/2023 6:08,989,"Murray Grove , Hoxton",8/1/2023 6:16,973,"Bethnal Green Road, Shoreditch",59587,CLASSIC,7m 34s,454867,51.53089041,-0.089782579
132825886,8/1/2023 6:08,1190,"Kennington Lane Rail Bridge, Vauxhall",8/1/2023 6:13,200039,"Sail Street, Vauxhall",59221,CLASSIC,4m 48s,288721,51.4863434,-0.1224923999999987
132825887,8/1/2023 6:09,300248,"Sopwith Way, Battersea Park",8/1/2023 6:24,1202,"Wellington Street , Strand",59481,CLASSIC,14m 57s,897617,51.4811219398,-0.149035374873
132825888,8/1/2023 6:09,1155,"Regency Street, Westminster",8/1/2023 6:17,1028,"William IV Street, Strand",53074,CLASSIC,8m 30s,510318,51.49206037,-0.132224622
132825889,8/1/2023 6:09,22159,"Ebury Bridge, Pimlico",8/1/2023 6:17,300076,"Lots Road, West Chelsea",58706,CLASSIC,7m 41s,461147,51.490491,-0.149186
132825890,8/1/2023 6:09,1108,"North Wharf Road, Paddington",8/1/2023 6:22,200154,"Hansard Mews, Holland Park",53790,CLASSIC,12m 38s,758306,51.518623,-0.176603
132825891,8/1/2023 6:09,300027,"Mile End Park Leisure Centre, Mile End",8/1/2023 6:18,200135,"Selby Street, Whitechapel",52870,CLASSIC,8m 39s,519573,51.52059714,-0.032566533
132825892,8/1/2023 6:09,1092,"Moorfields, Moorgate",8/1/2023 6:15,1074,"Newgate Street , St. Paul's",60341,PBSC_EBIKE,6m 3s,363561,51.51906932,-0.088285377
132825893,8/1/2023 6:09,200213,"Durant Street, Bethnal Green",8/1/2023 6:34,3482,"Beaumont Street, Marylebone",52334,CLASSIC,24m 31s,1471066,51.52868155,-0.065550321
132825894,8/1/2023 6:09,200016,"Castlehaven Road, Camden Town",8/1/2023 6:28,1202,"Wellington Street , Strand",53041,CLASSIC,18m 22s,1102427,51.542138,-0.145393
132825895,8/1/2023 6:09,200034,"Wapping Lane, Wapping",8/1/2023 6:22,999,"Queen Street 1, Bank",53540,CLASSIC,12m 53s,773052,51.504749,-0.057544
132825897,8/1/2023 6:09,3447,"Gloucester Road (North), Kensington",8/1/2023 6:17,200086,"Ilchester Gardens, Bayswater",55394,CLASSIC,7m 20s,440847,51.49792478,-0.183834706
132825899,8/1/2023 6:10,200179,"Silverthorne Road, Battersea",8/1/2023 6:13,200183,"Battersea Park Road, Nine Elms",55109,CLASSIC,3m 32s,212460,51.47286577,-0.148059277
132825900,8/1/2023 6:10,200038,"Ackroyd Drive, Bow",8/1/2023 6:25,1031,"Nesham Street, Wapping",52349,CLASSIC,14m 46s,886155,51.520398,-0.026768
132825901,8/1/2023 6:10,1157,"Black Lion Gate, Kensington Gardens",8/1/2023 6:21,1002,"Holy Trinity Brompton, Knightsbridge",17407,CLASSIC,10m 15s,615614,51.50990837,-0.187842717
132825902,8/1/2023 6:10,3422,"Charlbert Street, St. John's Wood",8/1/2023 6:39,3422,"Charlbert Street, St. John's Wood",58707,CLASSIC,28m 27s,1707137,51.53430039,-0.1680743
132825896,8/1/2023 6:10,200034,"Wapping Lane, Wapping",8/1/2023 6:31,1129,"Sun Street, Liverpool Street",56079,CLASSIC,21m 46s,1306169,51.504749,-0.057544
132825898,8/1/2023 6:10,300056,"Mile End Stadium, Mile End",8/1/2023 6:25,1161,"Brushfield Street, Liverpool Street",52714,CLASSIC,15m 14s,914465,51.51854104,-0.034903714
132825906,8/1/2023 6:11,200050,"Naval Row, Blackwall",8/1/2023 6:16,200066,"Import Dock, Canary Wharf",59268,CLASSIC,5m 34s,334255,51.508981,-0.00699
132825907,8/1/2023 6:11,979,"Wenlock Road , Hoxton",8/1/2023 6:15,1064,"Old Street Station, St. Luke's",53040,CLASSIC,4m 1s,241338,51.53099181,-0.093903825
132825908,8/1/2023 6:11,1049,"Finsbury Leisure Centre, St. Luke's",8/1/2023 6:20,1045,"Jewry Street, Aldgate",56717,CLASSIC,9m 25s,565848,51.52600832,-0.096317627
132825909,8/1/2023 6:11,1020,"Leonard Circus , Shoreditch",8/1/2023 7:15,1020,"Leonard Circus , Shoreditch",35202,CLASSIC,1h 3m 19s,3799687,51.5246962,-0.0844393000000138
132825903,8/1/2023 6:11,1183,"Bramham Gardens, Earl's Court",8/1/2023 6:27,1152,"Marylebone Lane, Marylebone",57855,CLASSIC,16m 44s,1004378,51.49016361,-0.19039362
132825904,8/1/2023 6:11,300051,"Hibbert Street, Battersea",8/1/2023 6:24,200060,"Drayton Gardens, West Chelsea",41640,CLASSIC,13m 53s,833877,51.46517078,-0.18038939
132825905,8/1/2023 6:11,200049,"St. Katharine's Way, Tower",8/1/2023 6:30,1054,"East Road, Hoxton",52115,CLASSIC,19m 0s,1140344,51.505697,-0.070542
132825911,8/1/2023 6:12,200038,"Ackroyd Drive, Bow",8/1/2023 6:16,200230,"Maplin Street, Mile End",54463,CLASSIC,3m 38s,218469,51.520398,-0.026768
132825912,8/1/2023 6:12,2694,"Clapham Common Station, Clapham Common",8/1/2023 6:38,973,"Bethnal Green Road, Shoreditch",58029,CLASSIC,26m 16s,1576768,51.461388,-0.13922146
132825913,8/1/2023 6:12,300092,"Hertford Road, De Beauvoir Town",8/1/2023 6:18,200025,"London Fields, Hackney Central",60309,PBSC_EBIKE,5m 30s,330758,51.53727795,-0.079201849
132825914,8/1/2023 6:12,10632,"Kensington Town Hall, Kensington",8/1/2023 6:40,1009,"Taviton Street, Bloomsbury",30473,CLASSIC,27m 50s,1670561,51.50194596,-0.194392952
132825915,8/1/2023 6:12,300005,"Ethelburga Estate, Battersea Park",8/1/2023 6:31,3464,"Green Street, Mayfair",60167,PBSC_EBIKE,18m 33s,1113636,51.47729232,-0.16478637
132825916,8/1/2023 6:12,300045,"Albert Bridge Road, Battersea Park",8/1/2023 6:42,300080,"Culvert Road, Battersea",55264,CLASSIC,29m 49s,1789424,51.47439218,-0.163347594
132825910,8/1/2023 6:12,300047,"Alfreda Street, Battersea Park",8/1/2023 6:28,2662,"Butler Place, Westminster",54164,CLASSIC,16m 35s,995858,51.47505096,-0.150908371
132825918,8/1/2023 6:13,200112,"Cadogan Close, Victoria Park",8/1/2023 6:32,200072,"Houndsditch, Aldgate",55902,CLASSIC,18m 58s,1138179,51.54211855,-0.028941601
132825919,8/1/2023 6:13,300034,"St. Mark's Road, North Kensington",8/1/2023 6:26,3444,"Penywern Road, Earl's Court",58865,CLASSIC,13m 0s,780987,51.51687069,-0.213872396
132825920,8/1/2023 6:13,200220,"Blythe Road West, Shepherd's Bush",8/1/2023 6:16,200214,"Woodstock Grove, Shepherd's Bush",58492,CLASSIC,3m 7s,187565,51.49968,-0.221791551
132825921,8/1/2023 6:13,200004,"Lightermans Road, Millwall",8/1/2023 6:51,1199,"The Tennis Courts, The Regent's Park",60149,PBSC_EBIKE,38m 1s,2281895,51.499041,-0.020157
132825922,8/1/2023 6:13,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:19,200094,"St. Bride Street, Holborn",57036,CLASSIC,6m 27s,387338,51.50379168,-0.11282408
132825923,8/1/2023 6:13,200041,"Antill Road, Mile End",8/1/2023 6:25,200066,"Import Dock, Canary Wharf",42232,CLASSIC,12m 12s,732695,51.528224,-0.037471
132825924,8/1/2023 6:13,300038,"Star Road, West Kensington",8/1/2023 6:23,1018,"Phillimore Gardens, Kensington",51317,CLASSIC,10m 10s,610840,51.48724429,-0.205279052
132825925,8/1/2023 6:13,1054,"East Road, Hoxton",8/1/2023 6:38,1031,"Nesham Street, Wapping",24335,CLASSIC,24m 52s,1492314,51.52867339,-0.087459376
132825926,8/1/2023 6:13,3423,"Maida Vale, Maida Vale",8/1/2023 6:28,3436,"Derry Street, Kensington",52856,CLASSIC,14m 13s,853867,51.529857,-0.18348604
132825927,8/1/2023 6:13,200084,"Doddington Grove, Kennington",8/1/2023 6:40,976,"Longford Street, The Regent's Park",56188,CLASSIC,26m 46s,1606033,51.48692917,-0.102996299
132825917,8/1/2023 6:13,1070,"Bricklayers Arms, Borough",8/1/2023 6:19,1142,"Tooley Street, Bermondsey",53067,CLASSIC,6m 12s,372758,51.49506109,-0.085814489
132825928,8/1/2023 6:14,300201,"Coram Street, Bloomsbury",8/1/2023 6:27,300237,"Tate Modern, Bankside",55670,CLASSIC,13m 6s,786417,51.524,-0.12640984
132825929,8/1/2023 6:14,200156,"Pott Street, Bethnal Green",8/1/2023 6:25,3432,"Farringdon Lane, Clerkenwell",61187,PBSC_EBIKE,11m 14s,674631,51.527152,-0.058005
132825930,8/1/2023 6:14,200083,"Pritchard's Road, Bethnal Green",8/1/2023 6:21,1161,"Brushfield Street, Liverpool Street",19389,CLASSIC,7m 21s,441130,51.532091,-0.0614199999999982
132825931,8/1/2023 6:14,200132,"Gaywood  Street, Elephant & Castle",8/1/2023 6:24,300202,"Kings Gate House, Westminster",52822,CLASSIC,9m 27s,567510,51.49605,-0.104193
132825932,8/1/2023 6:14,2694,"Clapham Common Station, Clapham Common",8/1/2023 6:33,960,"Hop Exchange, The Borough",58685,CLASSIC,19m 7s,1147192,51.461388,-0.13922146
132825933,8/1/2023 6:14,200246,"Eagle Wharf Road, Hoxton",8/1/2023 6:22,200203,"King Edward Street, St Pauls",60355,PBSC_EBIKE,7m 37s,457308,51.53356,-0.09315
132825934,8/1/2023 6:14,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:22,1074,"Newgate Street , St. Paul's",51295,CLASSIC,7m 45s,465503,51.50379168,-0.11282408
132825935,8/1/2023 6:15,300213,"Monier Road, Hackney Wick",8/1/2023 6:57,1103,"Gloucester Street, Pimlico",60240,PBSC_EBIKE,41m 48s,2508929,51.5403115,-0.021630359
132825936,8/1/2023 6:15,1072,"Waterloo Station 3, Waterloo",8/1/2023 6:22,999,"Queen Street 1, Bank",60314,PBSC_EBIKE,7m 26s,446713,51.50379168,-0.11282408
