Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
132873262,2023-08-02 19:31:00,2023-08-02 19:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",51227,CLASSIC,6m 55s,415579,51.4863434,-0.1224923999999987,19,2,7.0
132874652,2023-08-02 20:23:00,2023-08-02 20:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200246,"Eagle Wharf Road, Hoxton",58799,CLASSIC,28m 42s,1722463,51.4863434,-0.1224923999999987,20,2,29.0
132875059,2023-08-02 20:43:00,2023-08-02 20:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",30386,CLASSIC,8m 44s,524526,51.4863434,-0.1224923999999987,20,2,9.0
132875079,2023-08-02 20:43:00,2023-08-02 20:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",53533,CLASSIC,7m 56s,476497,51.4863434,-0.1224923999999987,20,2,8.0
132875222,2023-08-02 20:49:00,2023-08-02 20:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",56721,CLASSIC,5m 59s,359514,51.4863434,-0.1224923999999987,20,2,6.0
132876245,2023-08-02 21:55:00,2023-08-02 22:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51581,CLASSIC,5m 15s,315981,51.4863434,-0.1224923999999987,21,2,5.0
132876757,2023-08-02 22:30:00,2023-08-02 22:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",52220,CLASSIC,9m 56s,596734,51.4863434,-0.1224923999999987,22,2,9.0
132877907,2023-08-03 03:56:00,2023-08-03 04:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",40332,CLASSIC,20m 50s,1250279,51.4863434,-0.1224923999999987,3,3,21.0
132878252,2023-08-03 06:17:00,2023-08-03 06:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",51394,CLASSIC,28m 40s,1720361,51.4863434,-0.1224923999999987,6,3,29.0
132878485,2023-08-03 06:39:00,2023-08-03 06:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1086,"Baker Street, Marylebone",23464,CLASSIC,19m 54s,1194672,51.4863434,-0.1224923999999987,6,3,20.0
132878598,2023-08-03 06:46:00,2023-08-03 06:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",59891,CLASSIC,7m 24s,444832,51.4863434,-0.1224923999999987,6,3,7.0
132878645,2023-08-03 06:49:00,2023-08-03 06:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",55733,CLASSIC,5m 23s,323508,51.4863434,-0.1224923999999987,6,3,5.0
132878801,2023-08-03 06:58:00,2023-08-03 07:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",973,"Bethnal Green Road, Shoreditch",20324,CLASSIC,27m 35s,1655890,51.4863434,-0.1224923999999987,6,3,28.0
132879463,2023-08-03 07:26:00,2023-08-03 08:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",40332,CLASSIC,35m 45s,2145341,51.4863434,-0.1224923999999987,7,3,36.0
132879572,2023-08-03 07:30:00,2023-08-03 07:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",54807,CLASSIC,18m 22s,1102745,51.4863434,-0.1224923999999987,7,3,18.0
132880146,2023-08-03 07:46:00,2023-08-03 07:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",59797,CLASSIC,4m 51s,291381,51.4863434,-0.1224923999999987,7,3,5.0
132881616,2023-08-03 08:18:00,2023-08-03 08:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",59766,CLASSIC,8m 23s,503299,51.4863434,-0.1224923999999987,8,3,9.0
132881960,2023-08-03 08:25:00,2023-08-03 08:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",59127,CLASSIC,9m 41s,581896,51.4863434,-0.1224923999999987,8,3,9.0
132882128,2023-08-03 08:27:00,2023-08-03 08:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",55865,CLASSIC,7m 41s,461516,51.4863434,-0.1224923999999987,8,3,8.0
132882292,2023-08-03 08:30:00,2023-08-03 08:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1143,"Kensington Church Street, Kensington",60276,PBSC_EBIKE,26m 49s,1609676,51.4863434,-0.1224923999999987,8,3,27.0
132882658,2023-08-03 08:35:00,2023-08-03 09:03:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",52361,CLASSIC,27m 25s,1645792,51.4863434,-0.1224923999999987,8,3,28.0
132882693,2023-08-03 08:36:00,2023-08-03 08:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1079,"Endsleigh Gardens, Euston",56721,CLASSIC,20m 27s,1227273,51.4863434,-0.1224923999999987,8,3,20.0
132882668,2023-08-03 08:36:00,2023-08-03 08:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",54819,CLASSIC,13m 2s,782355,51.4863434,-0.1224923999999987,8,3,13.0
132882835,2023-08-03 08:38:00,2023-08-03 08:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",52526,CLASSIC,16m 45s,1005950,51.4863434,-0.1224923999999987,8,3,17.0
132882837,2023-08-03 08:38:00,2023-08-03 09:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1161,"Brushfield Street, Liverpool Street",55288,CLASSIC,22m 23s,1343679,51.4863434,-0.1224923999999987,8,3,22.0
132883093,2023-08-03 08:42:00,2023-08-03 09:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",52692,CLASSIC,18m 24s,1104200,51.4863434,-0.1224923999999987,8,3,19.0
132883315,2023-08-03 08:46:00,2023-08-03 08:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",56688,CLASSIC,7m 51s,471651,51.4863434,-0.1224923999999987,8,3,8.0
132883427,2023-08-03 08:48:00,2023-08-03 08:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",41818,CLASSIC,2m 58s,178429,51.4863434,-0.1224923999999987,8,3,3.0
132883432,2023-08-03 08:48:00,2023-08-03 09:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200099,"Upper Bank Street, Canary Wharf",21125,CLASSIC,50m 34s,3034353,51.4863434,-0.1224923999999987,8,3,50.0
132883439,2023-08-03 08:48:00,2023-08-03 09:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200099,"Upper Bank Street, Canary Wharf",56184,CLASSIC,50m 55s,3055823,51.4863434,-0.1224923999999987,8,3,51.0
132883460,2023-08-03 08:48:00,2023-08-03 08:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",24336,CLASSIC,10m 14s,614204,51.4863434,-0.1224923999999987,8,3,11.0
132884220,2023-08-03 09:04:00,2023-08-03 09:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",55276,CLASSIC,9m 37s,577211,51.4863434,-0.1224923999999987,9,3,9.0
132884443,2023-08-03 09:08:00,2023-08-03 09:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3433,"Sadlers Sports Centre, Finsbury",12388,CLASSIC,18m 11s,1091675,51.4863434,-0.1224923999999987,9,3,19.0
132884770,2023-08-03 09:16:00,2023-08-03 09:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",31032,CLASSIC,9m 28s,568157,51.4863434,-0.1224923999999987,9,3,10.0
132885442,2023-08-03 09:37:00,2023-08-03 09:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",19037,CLASSIC,7m 0s,420153,51.4863434,-0.1224923999999987,9,3,7.0
132885528,2023-08-03 09:41:00,2023-08-03 09:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",53608,CLASSIC,9m 59s,599362,51.4863434,-0.1224923999999987,9,3,10.0
132886028,2023-08-03 10:01:00,2023-08-03 12:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1195,"St. George's Square, Pimlico",58585,CLASSIC,2h 19m 21s,8361055,51.4863434,-0.1224923999999987,10,3,140.0
132886064,2023-08-03 10:04:00,2023-08-03 12:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1195,"St. George's Square, Pimlico",20745,CLASSIC,2h 17m 42s,8262835,51.4863434,-0.1224923999999987,10,3,137.0
132886069,2023-08-03 10:04:00,2023-08-03 12:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1195,"St. George's Square, Pimlico",23714,CLASSIC,2h 17m 3s,8223144,51.4863434,-0.1224923999999987,10,3,137.0
132886085,2023-08-03 10:05:00,2023-08-03 12:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1195,"St. George's Square, Pimlico",41500,CLASSIC,2h 15m 54s,8154854,51.4863434,-0.1224923999999987,10,3,136.0
132888072,2023-08-03 11:50:00,2023-08-03 12:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300232,"Riverlight South, Nine Elms",51763,CLASSIC,12m 14s,734278,51.4863434,-0.1224923999999987,11,3,12.0
132888194,2023-08-03 11:55:00,2023-08-03 12:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200176,"Sheepcote Lane, Battersea",56932,CLASSIC,16m 18s,978736,51.4863434,-0.1224923999999987,11,3,16.0
132888883,2023-08-03 12:26:00,2023-08-03 12:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",52405,CLASSIC,29m 8s,1748671,51.4863434,-0.1224923999999987,12,3,29.0
132889576,2023-08-03 12:55:00,2023-08-03 13:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1216,"Swan Street, The Borough",58787,CLASSIC,12m 3s,723143,51.4863434,-0.1224923999999987,12,3,12.0
132889865,2023-08-03 13:08:00,2023-08-03 13:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",57275,CLASSIC,4m 31s,271975,51.4863434,-0.1224923999999987,13,3,5.0
132890661,2023-08-03 13:43:00,2023-08-03 13:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",40823,CLASSIC,3m 27s,207157,51.4863434,-0.1224923999999987,13,3,4.0
132891226,2023-08-03 14:12:00,2023-08-03 14:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",54120,CLASSIC,4m 59s,299963,51.4863434,-0.1224923999999987,14,3,5.0
132891924,2023-08-03 14:46:00,2023-08-03 15:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1052,"Soho Square , Soho",57349,CLASSIC,22m 47s,1367549,51.4863434,-0.1224923999999987,14,3,23.0
132892216,2023-08-03 14:59:00,2023-08-03 15:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1096,"Bayswater Road, Hyde Park",56289,CLASSIC,24m 3s,1443868,51.4863434,-0.1224923999999987,14,3,24.0
132892748,2023-08-03 15:19:00,2023-08-03 15:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",56037,CLASSIC,12m 51s,771469,51.4863434,-0.1224923999999987,15,3,13.0
132892963,2023-08-03 15:29:00,2023-08-03 15:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3479,"Old Brompton Road, South Kensington",51689,CLASSIC,19m 48s,1188485,51.4863434,-0.1224923999999987,15,3,19.0
132893462,2023-08-03 15:49:00,2023-08-03 15:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",52888,CLASSIC,4m 55s,295144,51.4863434,-0.1224923999999987,15,3,5.0
132894040,2023-08-03 16:11:00,2023-08-03 17:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",55564,CLASSIC,53m 22s,3202055,51.4863434,-0.1224923999999987,16,3,53.0
132894081,2023-08-03 16:12:00,2023-08-03 16:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",30550,CLASSIC,21m 21s,1281662,51.4863434,-0.1224923999999987,16,3,22.0
132894248,2023-08-03 16:18:00,2023-08-03 16:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",23422,CLASSIC,3m 44s,224367,51.4863434,-0.1224923999999987,16,3,4.0
132894467,2023-08-03 16:26:00,2023-08-03 17:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22177,"Christian Street, Whitechapel",51902,CLASSIC,35m 14s,2114368,51.4863434,-0.1224923999999987,16,3,35.0
132894465,2023-08-03 16:26:00,2023-08-03 17:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22177,"Christian Street, Whitechapel",53007,CLASSIC,35m 43s,2143226,51.4863434,-0.1224923999999987,16,3,35.0
132895624,2023-08-03 17:01:00,2023-08-03 17:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",30932,CLASSIC,17m 31s,1051131,51.4863434,-0.1224923999999987,17,3,18.0
132896152,2023-08-03 17:12:00,2023-08-03 17:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",965,"Tachbrook Street, Victoria",54483,CLASSIC,6m 27s,387006,51.4863434,-0.1224923999999987,17,3,7.0
132896448,2023-08-03 17:19:00,2023-08-03 17:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58009,CLASSIC,25m 26s,1526887,51.4863434,-0.1224923999999987,17,3,25.0
132896541,2023-08-03 17:21:00,2023-08-03 17:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",52308,CLASSIC,27m 7s,1627276,51.4863434,-0.1224923999999987,17,3,27.0
132896561,2023-08-03 17:21:00,2023-08-03 17:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",55342,CLASSIC,26m 25s,1585244,51.4863434,-0.1224923999999987,17,3,26.0
132897456,2023-08-03 17:37:00,2023-08-03 18:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",52625,CLASSIC,22m 20s,1340602,51.4863434,-0.1224923999999987,17,3,23.0
132897492,2023-08-03 17:38:00,2023-08-03 17:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200169,"Ashley Crescent, Battersea",52405,CLASSIC,12m 27s,747285,51.4863434,-0.1224923999999987,17,3,13.0
132897620,2023-08-03 17:40:00,2023-08-03 17:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",59669,CLASSIC,11m 37s,697589,51.4863434,-0.1224923999999987,17,3,12.0
132897979,2023-08-03 17:46:00,2023-08-03 17:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",54367,CLASSIC,4m 31s,271692,51.4863434,-0.1224923999999987,17,3,4.0
132898455,2023-08-03 17:54:00,2023-08-03 17:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",60370,PBSC_EBIKE,3m 6s,186781,51.4863434,-0.1224923999999987,17,3,3.0
132899026,2023-08-03 18:04:00,2023-08-03 18:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3502,"Palissy Street, Shoreditch",30882,CLASSIC,40m 13s,2413431,51.4863434,-0.1224923999999987,18,3,40.0
132899104,2023-08-03 18:06:00,2023-08-03 18:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1188,"London Zoo Car Park, The Regent's Park",52079,CLASSIC,30m 3s,1803997,51.4863434,-0.1224923999999987,18,3,30.0
132900307,2023-08-03 18:26:00,2023-08-03 18:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300036,"Teversham Lane, Stockwell",59152,CLASSIC,7m 43s,463082,51.4863434,-0.1224923999999987,18,3,8.0
132902279,2023-08-03 19:06:00,2023-08-03 19:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",55075,CLASSIC,4m 26s,266959,51.4863434,-0.1224923999999987,19,3,4.0
132902882,2023-08-03 19:20:00,2023-08-03 19:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1153,"Pall Mall East, West End",58976,CLASSIC,16m 52s,1012526,51.4863434,-0.1224923999999987,19,3,17.0
132904039,2023-08-03 19:55:00,2023-08-03 20:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1058,"Edgware Road Station, Marylebone",55342,CLASSIC,24m 10s,1450872,51.4863434,-0.1224923999999987,19,3,24.0
132904537,2023-08-03 20:11:00,2023-08-03 20:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",58693,CLASSIC,5m 58s,358834,51.4863434,-0.1224923999999987,20,3,6.0
132904571,2023-08-03 20:13:00,2023-08-03 20:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300014,"Falcon Road, Clapham Junction",54386,CLASSIC,16m 9s,969004,51.4863434,-0.1224923999999987,20,3,16.0
132905206,2023-08-03 20:37:00,2023-08-03 20:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",56662,CLASSIC,7m 20s,440500,51.4863434,-0.1224923999999987,20,3,8.0
132905452,2023-08-03 20:48:00,2023-08-03 20:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",52308,CLASSIC,5m 11s,311745,51.4863434,-0.1224923999999987,20,3,5.0
132905530,2023-08-03 20:51:00,2023-08-03 23:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1142,"Tooley Street, Bermondsey",56761,CLASSIC,2h 13m 27s,8007919,51.4863434,-0.1224923999999987,20,3,133.0
132905536,2023-08-03 20:51:00,2023-08-03 23:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1142,"Tooley Street, Bermondsey",41502,CLASSIC,2h 13m 9s,7989992,51.4863434,-0.1224923999999987,20,3,133.0
132906172,2023-08-03 21:22:00,2023-08-03 21:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",24396,CLASSIC,8m 9s,489219,51.4863434,-0.1224923999999987,21,3,8.0
132906258,2023-08-03 21:28:00,2023-08-03 21:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200173,"Courland Grove, Wandsworth Road",59945,CLASSIC,8m 37s,517897,51.4863434,-0.1224923999999987,21,3,9.0
132906597,2023-08-03 21:46:00,2023-08-03 21:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",58706,CLASSIC,9m 22s,562270,51.4863434,-0.1224923999999987,21,3,10.0
132906602,2023-08-03 21:47:00,2023-08-03 22:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",55414,CLASSIC,17m 33s,1053403,51.4863434,-0.1224923999999987,21,3,17.0
132906968,2023-08-03 22:08:00,2023-08-03 22:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",58993,CLASSIC,5m 42s,342083,51.4863434,-0.1224923999999987,22,3,6.0
132907500,2023-08-03 22:36:00,2023-08-03 23:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1187,"St. John's Wood Road, St. John's Wood",60452,PBSC_EBIKE,54m 13s,3253538,51.4863434,-0.1224923999999987,22,3,54.0
132907594,2023-08-03 22:43:00,2023-08-03 22:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",55015,CLASSIC,3m 12s,192349,51.4863434,-0.1224923999999987,22,3,3.0
132907747,2023-08-03 22:56:00,2023-08-03 23:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",52825,CLASSIC,15m 36s,936421,51.4863434,-0.1224923999999987,22,3,15.0
132908276,2023-08-03 23:45:00,2023-08-03 23:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",51599,CLASSIC,7m 17s,437907,51.4863434,-0.1224923999999987,23,3,8.0
132908408,2023-08-04 00:04:00,2023-08-04 00:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",22972,CLASSIC,11m 5s,665445,51.4863434,-0.1224923999999987,0,4,11.0
132908409,2023-08-04 00:04:00,2023-08-04 00:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",56267,CLASSIC,10m 56s,656197,51.4863434,-0.1224923999999987,0,4,11.0
132908413,2023-08-04 00:05:00,2023-08-04 00:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",53816,CLASSIC,18s,18739,51.4863434,-0.1224923999999987,0,4,0.0
132908419,2023-08-04 00:06:00,2023-08-04 00:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",23999,CLASSIC,9m 28s,568038,51.4863434,-0.1224923999999987,0,4,9.0
132908442,2023-08-04 00:10:00,2023-08-04 00:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",55669,CLASSIC,5m 1s,301447,51.4863434,-0.1224923999999987,0,4,5.0
132908478,2023-08-04 00:14:00,2023-08-04 00:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",60558,PBSC_EBIKE,8m 3s,483170,51.4863434,-0.1224923999999987,0,4,8.0
132908564,2023-08-04 00:30:00,2023-08-04 00:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",22972,CLASSIC,20m 40s,1240157,51.4863434,-0.1224923999999987,0,4,21.0
132909026,2023-08-04 03:53:00,2023-08-04 04:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",21795,CLASSIC,35m 8s,2108406,51.4863434,-0.1224923999999987,3,4,35.0
132910347,2023-08-04 07:29:00,2023-08-04 07:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",54547,CLASSIC,15m 50s,950118,51.4863434,-0.1224923999999987,7,4,16.0
132911138,2023-08-04 08:01:00,2023-08-04 08:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",59233,CLASSIC,20m 21s,1221555,51.4863434,-0.1224923999999987,8,4,21.0
132911968,2023-08-04 08:28:00,2023-08-04 08:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",56826,CLASSIC,13m 52s,832415,51.4863434,-0.1224923999999987,8,4,14.0
132912349,2023-08-04 08:39:00,2023-08-04 08:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",56571,CLASSIC,17m 25s,1045336,51.4863434,-0.1224923999999987,8,4,17.0
132912400,2023-08-04 08:40:00,2023-08-04 08:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",56267,CLASSIC,16m 13s,973985,51.4863434,-0.1224923999999987,8,4,17.0
132912733,2023-08-04 08:48:00,2023-08-04 08:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",55669,CLASSIC,7m 0s,420316,51.4863434,-0.1224923999999987,8,4,7.0
132912785,2023-08-04 08:50:00,2023-08-04 09:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",53091,CLASSIC,9m 50s,590263,51.4863434,-0.1224923999999987,8,4,10.0
132913367,2023-08-04 09:09:00,2023-08-04 09:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",21795,CLASSIC,12m 57s,777380,51.4863434,-0.1224923999999987,9,4,13.0
132913531,2023-08-04 09:15:00,2023-08-04 09:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200101,"Monument Street, Monument",57151,CLASSIC,25m 38s,1538668,51.4863434,-0.1224923999999987,9,4,26.0
132914866,2023-08-04 10:18:00,2023-08-04 10:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200157,"Fournier Street, Whitechapel",60294,PBSC_EBIKE,25m 44s,1544677,51.4863434,-0.1224923999999987,10,4,25.0
132915157,2023-08-04 10:37:00,2023-08-04 10:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1045,"Jewry Street, Aldgate",60197,PBSC_EBIKE,19m 9s,1149028,51.4863434,-0.1224923999999987,10,4,19.0
