Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132860816,2023-08-02 09:02:00,2023-08-02 09:24:00,1690966920,1690968240,9,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",52632,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.5222641,-0.114079481,4.036420870478931,22.0,303
132860867,2023-08-02 09:03:00,2023-08-02 09:13:00,1690966980,1690967580,9,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",30384,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,10.0,795
132860837,2023-08-02 09:03:00,2023-08-02 09:11:00,1690966980,1690967460,9,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",59197,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,8.0,381
132860902,2023-08-02 09:04:00,2023-08-02 09:30:00,1690967040,1690968600,9,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200198,"Seymour Place, Marylebone",59113,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.520331,-0.163667,4.733364844898308,26.0,596
132861274,2023-08-02 09:16:00,2023-08-02 09:31:00,1690967760,1690968660,9,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",55112,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50462759,-0.091773776,2.942078326050434,15.0,1
132861721,2023-08-02 09:32:00,2023-08-02 09:40:00,1690968720,1690969200,9,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",16543,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.4981256,-0.1321021999999914,1.4693711833598502,8.0,307
132862138,2023-08-02 09:50:00,2023-08-02 09:54:00,1690969800,1690970040,9,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52416,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132863331,2023-08-02 11:04:00,2023-08-02 11:14:00,1690974240,1690974840,11,2,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300216,"Gas Holders, Battersea Park",56935,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.477966,-0.14785703,1.9881688862208111,10.0,765
132863620,2023-08-02 11:23:00,2023-08-02 11:27:00,1690975380,1690975620,11,2,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53593,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
132863687,2023-08-02 11:28:00,2023-08-02 11:36:00,1690975680,1690976160,11,2,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53941,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,8.0,312
132864811,2023-08-02 12:34:00,2023-08-02 12:45:00,1690979640,1690980300,12,2,12,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",40805,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49782999,-0.135440826,1.5604469332633868,11.0,270
132864981,2023-08-02 12:44:00,2023-08-02 12:55:00,1690980240,1690980900,12,2,12,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",51610,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.49652013,-0.101384068,1.8483018929517865,11.0,227
132865475,2023-08-02 13:23:00,2023-08-02 13:27:00,1690982580,1690982820,13,2,13,2,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",60500,PBSC_EBIKE,4.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,4.0,384
132867422,2023-08-02 16:45:00,2023-08-02 17:08:00,1690994700,1690996080,16,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1041,"Westbourne Grove, Bayswater",60550,PBSC_EBIKE,23.0,51.4863434,-0.1224923999999987,51.51552971,-0.190240716,5.702945259884544,23.0,79
132868063,2023-08-02 17:09:00,2023-08-02 17:31:00,1690996140,1690997460,17,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",59433,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.5262363,-0.134407652,4.511892748210803,22.0,23
132868675,2023-08-02 17:27:00,2023-08-02 17:37:00,1690997220,1690997820,17,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",57036,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,10.0,776
132868742,2023-08-02 17:30:00,2023-08-02 17:33:00,1690997400,1690997580,17,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1135,"Claverton Street, Pimlico",52188,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48483991,-0.138089062,1.092813028872206,3.0,167
132869365,2023-08-02 17:48:00,2023-08-02 17:51:00,1690998480,1690998660,17,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",60224,PBSC_EBIKE,3.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,3.0,131
132869581,2023-08-02 17:54:00,2023-08-02 17:57:00,1690998840,1690999020,17,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",50261,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,3.0,232
132869871,2023-08-02 18:01:00,2023-08-02 18:11:00,1690999260,1690999860,18,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51321,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,10.0,218
132870792,2023-08-02 18:21:00,2023-08-02 18:25:00,1691000460,1691000700,18,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51321,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
132871969,2023-08-02 18:52:00,2023-08-02 19:32:00,1691002320,1691004720,18,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200255,"Devons Road, Bow",60224,PBSC_EBIKE,40.0,51.4863434,-0.1224923999999987,51.52512,-0.015578,8.56430550153007,40.0,650
132872840,2023-08-02 19:18:00,2023-08-02 19:34:00,1691003880,1691004840,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3488,"Charles II Street, West End",60369,PBSC_EBIKE,16.0,51.4863434,-0.1224923999999987,51.50844614,-0.131961389,2.543621823186089,16.0,360
132872962,2023-08-02 19:22:00,2023-08-02 19:30:00,1691004120,1691004600,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",55001,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.48692917,-0.102996299,1.351495413967914,8.0,494
132873076,2023-08-02 19:25:00,2023-08-02 19:56:00,1691004300,1691006160,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",23746,CLASSIC,31.0,51.4863434,-0.1224923999999987,51.51251523,-0.133201961,3.003112914455873,31.0,194
132873083,2023-08-02 19:25:00,2023-08-02 19:33:00,1691004300,1691004780,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",52200,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,8.0,114
132873262,2023-08-02 19:31:00,2023-08-02 19:38:00,1691004660,1691005080,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",51227,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49096258,-0.139625122,1.2926551972875833,7.0,140
132874652,2023-08-02 20:23:00,2023-08-02 20:52:00,1691007780,1691009520,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200246,"Eagle Wharf Road, Hoxton",58799,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.53356,-0.09315,5.62926547007024,29.0,641
132875059,2023-08-02 20:43:00,2023-08-02 20:52:00,1691008980,1691009520,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",30386,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,9.0,381
132875079,2023-08-02 20:43:00,2023-08-02 20:51:00,1691008980,1691009460,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",53533,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,8.0,381
132875222,2023-08-02 20:49:00,2023-08-02 20:55:00,1691009340,1691009700,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",56721,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,6.0,605
132876245,2023-08-02 21:55:00,2023-08-02 22:00:00,1691013300,1691013600,21,2,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51581,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
132876757,2023-08-02 22:30:00,2023-08-02 22:39:00,1691015400,1691015940,22,2,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",52220,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,9.0,712
132877907,2023-08-03 03:56:00,2023-08-03 04:17:00,1691034960,1691036220,3,3,4,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",40332,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,21.0,218
132878252,2023-08-03 06:17:00,2023-08-03 06:46:00,1691043420,1691045160,6,3,6,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",51394,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.5057030357,-0.0277727426235,6.901433743040568,29.0,775
132878485,2023-08-03 06:39:00,2023-08-03 06:59:00,1691044740,1691045940,6,3,6,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1086,"Baker Street, Marylebone",23464,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.51891348,-0.156166631,4.306839775277262,20.0,124
132878598,2023-08-03 06:46:00,2023-08-03 06:53:00,1691045160,1691045580,6,3,6,3,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",59891,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49782999,-0.135440826,1.5604469332633868,7.0,270
132878645,2023-08-03 06:49:00,2023-08-03 06:54:00,1691045340,1691045640,6,3,6,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",55733,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132878801,2023-08-03 06:58:00,2023-08-03 07:26:00,1691045880,1691047560,6,3,7,3,1190,"Kennington Lane Rail Bridge, Vauxhall",973,"Bethnal Green Road, Shoreditch",20324,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.52364804,-0.074754872,5.30314807296708,28.0,14
132879463,2023-08-03 07:26:00,2023-08-03 08:02:00,1691047560,1691049720,7,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",40332,CLASSIC,36.0,51.4863434,-0.1224923999999987,51.53301907,-0.139174593,5.316953358662659,36.0,76
132879572,2023-08-03 07:30:00,2023-08-03 07:48:00,1691047800,1691048880,7,3,7,3,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",54807,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.50935171,-0.14744969,3.087098506105592,18.0,277
132880146,2023-08-03 07:46:00,2023-08-03 07:51:00,1691048760,1691049060,7,3,7,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",59797,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132881616,2023-08-03 08:18:00,2023-08-03 08:27:00,1691050680,1691051220,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",59766,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,9.0,533
132881960,2023-08-03 08:25:00,2023-08-03 08:34:00,1691051100,1691051640,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",59127,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.490491,-0.149186,1.9048857403631785,9.0,390
132882128,2023-08-03 08:27:00,2023-08-03 08:35:00,1691051220,1691051700,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",55865,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49582705,-0.13547809,1.3857614583926048,8.0,333
132882292,2023-08-03 08:30:00,2023-08-03 08:57:00,1691051400,1691053020,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1143,"Kensington Church Street, Kensington",60276,PBSC_EBIKE,27.0,51.4863434,-0.1224923999999987,51.50315739,-0.191496313,5.12986971842192,27.0,175
132882658,2023-08-03 08:35:00,2023-08-03 09:03:00,1691051700,1691053380,8,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",52361,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.5301998755,-0.122299440803,4.876635861018033,28.0,761
132882693,2023-08-03 08:36:00,2023-08-03 08:56:00,1691051760,1691052960,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1079,"Endsleigh Gardens, Euston",56721,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.52683806,-0.130504336,4.536815577563263,20.0,117
132882668,2023-08-03 08:36:00,2023-08-03 08:49:00,1691051760,1691052540,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",54819,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50024195,-0.15934065,2.982642535783344,13.0,280
132882835,2023-08-03 08:38:00,2023-08-03 08:55:00,1691051880,1691052900,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",52526,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,17.0,30
132882837,2023-08-03 08:38:00,2023-08-03 09:00:00,1691051880,1691053200,8,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1161,"Brushfield Street, Liverpool Street",55288,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.518908,-0.079249,4.697952182796751,22.0,192
132883093,2023-08-03 08:42:00,2023-08-03 09:01:00,1691052120,1691053260,8,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",52692,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.50215353,-0.083632928,3.2136921413473885,19.0,591
132883315,2023-08-03 08:46:00,2023-08-03 08:54:00,1691052360,1691052840,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",56688,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,8.0,776
132883427,2023-08-03 08:48:00,2023-08-03 08:51:00,1691052480,1691052660,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",41818,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,3.0,297
132883432,2023-08-03 08:48:00,2023-08-03 09:38:00,1691052480,1691055480,8,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200099,"Upper Bank Street, Canary Wharf",21125,CLASSIC,50.0,51.4863434,-0.1224923999999987,51.503083,-0.017676,7.491213079307807,50.0,506
132883439,2023-08-03 08:48:00,2023-08-03 09:39:00,1691052480,1691055540,8,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200099,"Upper Bank Street, Canary Wharf",56184,CLASSIC,51.0,51.4863434,-0.1224923999999987,51.503083,-0.017676,7.491213079307807,51.0,506
132883460,2023-08-03 08:48:00,2023-08-03 08:59:00,1691052480,1691053140,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",24336,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,11.0,795
132884220,2023-08-03 09:04:00,2023-08-03 09:13:00,1691053440,1691053980,9,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",55276,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49652013,-0.101384068,1.8483018929517865,9.0,227
132884443,2023-08-03 09:08:00,2023-08-03 09:27:00,1691053680,1691054820,9,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",3433,"Sadlers Sports Centre, Finsbury",12388,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.52486887,-0.099489485,4.570116571296009,19.0,311
132884770,2023-08-03 09:16:00,2023-08-03 09:26:00,1691054160,1691054760,9,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",31032,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49616092,-0.140947636,1.680565373584326,10.0,156
132885442,2023-08-03 09:37:00,2023-08-03 09:44:00,1691055420,1691055840,9,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",19037,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4907579,-0.106323685,1.2223767460261927,7.0,29
132885528,2023-08-03 09:41:00,2023-08-03 09:51:00,1691055660,1691056260,9,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",53608,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.50070305,-0.129698963,1.672850628161196,10.0,600
132888072,2023-08-03 11:50:00,2023-08-03 12:02:00,1691063400,1691064120,11,3,12,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300232,"Riverlight South, Nine Elms",51763,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.4813354746,-0.138212295869,1.2226912079811365,12.0,779
132888194,2023-08-03 11:55:00,2023-08-03 12:11:00,1691063700,1691064660,11,3,12,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200176,"Sheepcote Lane, Battersea",56932,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.47053858,-0.163041605,3.312746105686792,16.0,574
132888883,2023-08-03 12:26:00,2023-08-03 12:55:00,1691065560,1691067300,12,3,12,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",52405,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,29.0,218
132889576,2023-08-03 12:55:00,2023-08-03 13:07:00,1691067300,1691068020,12,3,13,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1216,"Swan Street, The Borough",58787,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.50029631,-0.092762704,2.5774673831636683,12.0,242
132889865,2023-08-03 13:08:00,2023-08-03 13:13:00,1691068080,1691068380,13,3,13,3,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",57275,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
132890661,2023-08-03 13:43:00,2023-08-03 13:47:00,1691070180,1691070420,13,3,13,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",40823,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.481747,-0.124642,0.53233010223969,4.0,534
132891226,2023-08-03 14:12:00,2023-08-03 14:17:00,1691071920,1691072220,14,3,14,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",54120,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,5.0,250
132891924,2023-08-03 14:46:00,2023-08-03 15:09:00,1691073960,1691075340,14,3,15,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1052,"Soho Square , Soho",57349,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.51563144,-0.132328837,3.327094129837247,23.0,90
132892216,2023-08-03 14:59:00,2023-08-03 15:23:00,1691074740,1691076180,14,3,15,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1096,"Bayswater Road, Hyde Park",56289,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.511933,-0.174411,4.583949460729175,24.0,134
132892748,2023-08-03 15:19:00,2023-08-03 15:32:00,1691075940,1691076720,15,3,15,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",56037,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.48796408,-0.161765173,2.725210929340617,13.0,737
132892963,2023-08-03 15:29:00,2023-08-03 15:48:00,1691076540,1691077680,15,3,15,3,1190,"Kennington Lane Rail Bridge, Vauxhall",3479,"Old Brompton Road, South Kensington",51689,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.49094565,-0.181190899,4.096242015078663,19.0,351
132893462,2023-08-03 15:49:00,2023-08-03 15:54:00,1691077740,1691078040,15,3,15,3,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",52888,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,5.0,384
132894040,2023-08-03 16:11:00,2023-08-03 17:04:00,1691079060,1691082240,16,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",55564,CLASSIC,53.0,51.4863434,-0.1224923999999987,51.49616092,-0.140947636,1.680565373584326,53.0,156
132894081,2023-08-03 16:12:00,2023-08-03 16:34:00,1691079120,1691080440,16,3,16,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",30550,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.46517078,-0.18038939,4.649846418522868,22.0,700
132894248,2023-08-03 16:18:00,2023-08-03 16:22:00,1691079480,1691079720,16,3,16,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",23422,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
132894467,2023-08-03 16:26:00,2023-08-03 17:01:00,1691079960,1691082060,16,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",22177,"Christian Street, Whitechapel",51902,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.513074,-0.064094,5.017522085542899,35.0,407
132894465,2023-08-03 16:26:00,2023-08-03 17:01:00,1691079960,1691082060,16,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",22177,"Christian Street, Whitechapel",53007,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.513074,-0.064094,5.017522085542899,35.0,407
132895624,2023-08-03 17:01:00,2023-08-03 17:19:00,1691082060,1691083140,17,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",30932,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.51048489,-0.082989638,3.831908784989003,18.0,118
