Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132857133,2023-08-02 06:49:00,2023-08-02 06:53:00,-1.6184812814358065,-1.619727900145914,-1.6038371532224451,-0.3876784143754634,-1.6186529501938989,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",56502,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,4.0,116
132857367,2023-08-02 07:02:00,2023-08-02 07:26:00,-1.617460555159066,-1.6171375840925162,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",997,"Worship Street, Shoreditch",40703,CLASSIC,24.0,-1.1034765664828488,0.0459552212491142,51.521668,-0.079608554,4.923272433125198,24.0,36
132857384,2023-08-02 07:03:00,2023-08-02 07:18:00,-1.617382037753163,-1.6177655394994004,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",59793,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.515768,-0.0998940000000061,3.626560550810261,15.0,112
132857470,2023-08-02 07:08:00,2023-08-02 07:12:00,-1.6169894507236473,-1.6182365060545636,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",16545,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,4.0,116
132857723,2023-08-02 07:18:00,2023-08-02 07:54:00,-1.616204276664616,-1.6149397401684211,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1005,"Eversholt Street , Camden Town",12388,CLASSIC,36.0,-1.1034765664828488,0.0459552212491142,51.53300545,-0.136792671,5.2821231659368815,36.0,44
132858196,2023-08-02 07:36:00,2023-08-02 07:55:00,-1.61479096335836,-1.6148612457425606,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",53307,CLASSIC,19.0,-1.1034765664828488,0.0459552212491142,51.50935171,-0.14744969,3.087098506105592,19.0,277
132858219,2023-08-02 07:37:00,2023-08-02 08:02:00,-1.6147124459524569,-1.614311784761537,-1.403861551101984,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",56480,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.51423368,-0.073537654,4.593554129113683,25.0,100
132858608,2023-08-02 07:49:00,2023-08-02 07:54:00,-1.6137702370816196,-1.6149397401684211,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",59433,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132859085,2023-08-02 08:02:00,2023-08-02 08:22:00,-1.612749510804879,-1.612741896244326,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",30733,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.52085887,-0.089887855,4.452260474198158,20.0,238
132859107,2023-08-02 08:03:00,2023-08-02 08:23:00,-1.6126709933989758,-1.6126634018184656,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",55552,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.5288338,-0.132250369,4.772738433719924,20.0,43
132859511,2023-08-02 08:17:00,2023-08-02 08:30:00,-1.6115717497163322,-1.612113940837442,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1097,"Northumberland Avenue, Strand",55249,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.506767,-0.123702,2.2725439082469503,13.0,135
132859534,2023-08-02 08:18:00,2023-08-02 08:21:00,-1.6114932323104292,-1.6128203906701866,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",21556,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.49369988,-0.121394101,0.8215300484022806,3.0,297
132859607,2023-08-02 08:21:00,2023-08-02 08:28:00,-1.6112576800927196,-1.6122709296891629,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",19891,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.4981256,-0.1321021999999914,1.4693711833598502,7.0,307
132859718,2023-08-02 08:26:00,2023-08-02 08:49:00,-1.6108650930632042,-1.6106225467460915,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1040,"West Smithfield Rotunda, Farringdon",57032,CLASSIC,23.0,-1.1034765664828488,0.0459552212491142,51.51821864,-0.100791005,3.849525144329889,23.0,78
132859950,2023-08-02 08:35:00,2023-08-02 08:42:00,-1.610158436410076,-1.6111720077271154,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1135,"Claverton Street, Pimlico",40268,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.48483991,-0.138089062,1.092813028872206,7.0,167
132860343,2023-08-02 08:49:00,2023-08-02 08:57:00,-1.6090591927274325,-1.6099945913392073,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",58149,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49605,-0.104193,1.6643535987156788,8.0,533
132860443,2023-08-02 08:52:00,2023-08-02 09:15:00,-1.6088236405097232,-1.6085816916737177,-1.2038859489815226,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",59546,CLASSIC,23.0,-1.1034765664828488,0.0459552212491142,51.5222641,-0.114079481,4.036420870478931,23.0,303
132860449,2023-08-02 08:52:00,2023-08-02 09:21:00,-1.6088236405097232,-1.6081107251185545,-1.2038859489815226,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",50969,CLASSIC,29.0,-1.1034765664828488,0.0459552212491142,51.5301998755,-0.122299440803,4.876635861018033,29.0,761
132860554,2023-08-02 08:55:00,2023-08-02 09:12:00,-1.6085880882920138,-1.6088171749512992,-1.2038859489815226,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3485,"Tyers Gate, Bermondsey",51196,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.50088934,-0.083159352,3.1671762682415774,17.0,357
132860695,2023-08-02 08:59:00,2023-08-02 09:03:00,-1.6082740186684013,-1.609523624784044,-1.2038859489815226,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",55298,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.49580589,-0.127575233,1.1094691179940592,4.0,352
132860816,2023-08-02 09:02:00,2023-08-02 09:24:00,-1.608038466450692,-1.6078752418409727,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",52632,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.5222641,-0.114079481,4.036420870478931,22.0,303
132860867,2023-08-02 09:03:00,2023-08-02 09:13:00,-1.607959949044789,-1.608738680525439,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",30384,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.501513,-0.12382322,1.6892968225462932,10.0,795
132860837,2023-08-02 09:03:00,2023-08-02 09:11:00,-1.607959949044789,-1.60889566937716,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",59197,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.493146,-0.099828,1.741990514101321,8.0,381
132860902,2023-08-02 09:04:00,2023-08-02 09:30:00,-1.6078814316388856,-1.6074042752858095,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200198,"Seymour Place, Marylebone",59113,CLASSIC,26.0,-1.1034765664828488,0.0459552212491142,51.520331,-0.163667,4.733364844898308,26.0,596
132861274,2023-08-02 09:16:00,2023-08-02 09:31:00,-1.6069392227680483,-1.607325780859949,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",55112,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.50462759,-0.091773776,2.942078326050434,15.0,1
132861721,2023-08-02 09:32:00,2023-08-02 09:40:00,-1.6056829442735985,-1.606619331027204,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",16543,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.4981256,-0.1321021999999914,1.4693711833598502,8.0,307
132862138,2023-08-02 09:50:00,2023-08-02 09:54:00,-1.6042696309673423,-1.6055204090651567,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52416,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132863331,2023-08-02 11:04:00,2023-08-02 11:14:00,-1.5984593429305116,-1.5992408549963135,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300216,"Gas Holders, Battersea Park",56935,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.477966,-0.14785703,1.9881688862208111,10.0,765
132863620,2023-08-02 11:23:00,2023-08-02 11:27:00,-1.5969675122183522,-1.5982204274601268,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53593,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48947903,-0.115156562,0.6160809316297085,4.0,312
132863687,2023-08-02 11:28:00,2023-08-02 11:36:00,-1.5965749251888368,-1.597513977627382,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53941,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.48947903,-0.115156562,0.6160809316297085,8.0,312
132864811,2023-08-02 12:34:00,2023-08-02 12:45:00,-1.591392776399231,-1.5920978622430049,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",40805,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.49782999,-0.135440826,1.5604469332633868,11.0,270
132864981,2023-08-02 12:44:00,2023-08-02 12:55:00,-1.5906076023401998,-1.5913129179843994,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",51610,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.49652013,-0.101384068,1.8483018929517865,11.0,227
132865475,2023-08-02 13:23:00,2023-08-02 13:27:00,-1.5875454235099782,-1.5888010963568624,-0.2040079383792162,-0.3876784143754634,-0.239522014693644,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",60500,PBSC_EBIKE,4.0,-1.1034765664828488,0.0459552212491142,51.488105,-0.110121,0.8787052378318762,4.0,384
132867422,2023-08-02 16:45:00,2023-08-02 17:08:00,-1.5716849075175483,-1.5714538282416837,0.3959188679821675,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1041,"Westbourne Grove, Bayswater",60550,PBSC_EBIKE,23.0,-1.1034765664828488,0.0459552212491142,51.51552971,-0.190240716,5.702945259884544,23.0,79
132868063,2023-08-02 17:09:00,2023-08-02 17:31:00,-1.5698004897758735,-1.569648456446891,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",59433,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.5262363,-0.134407652,4.511892748210803,22.0,23
132868675,2023-08-02 17:27:00,2023-08-02 17:37:00,-1.5683871764696176,-1.569177489891728,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",57036,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.469202,-0.11902256,1.9211248176967324,10.0,776
132868742,2023-08-02 17:30:00,2023-08-02 17:33:00,-1.568151624251908,-1.5694914675951703,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1135,"Claverton Street, Pimlico",52188,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.48483991,-0.138089062,1.092813028872206,3.0,167
132869365,2023-08-02 17:48:00,2023-08-02 17:51:00,-1.566738310945652,-1.5680785679296807,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",60224,PBSC_EBIKE,3.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,3.0,131
132869581,2023-08-02 17:54:00,2023-08-02 17:57:00,-1.5662672065102332,-1.5676076013745175,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",50261,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,3.0,232
132869871,2023-08-02 18:01:00,2023-08-02 18:11:00,-1.5657175846689115,-1.56650867941247,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51321,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,10.0,218
132870792,2023-08-02 18:21:00,2023-08-02 18:25:00,-1.564147236550849,-1.5654097574504224,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51321,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,4.0,37
132871969,2023-08-02 18:52:00,2023-08-02 19:32:00,-1.5617131969678524,-1.5601506309177664,0.79587007222309,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200255,"Devons Road, Bow",60224,PBSC_EBIKE,40.0,-1.1034765664828488,0.0459552212491142,51.52512,-0.015578,8.56430550153007,40.0,650
132872840,2023-08-02 19:18:00,2023-08-02 19:34:00,-1.5596717444143713,-1.5599936420660454,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3488,"Charles II Street, West End",60369,PBSC_EBIKE,16.0,-1.1034765664828488,0.0459552212491142,51.50844614,-0.131961389,2.543621823186089,16.0,360
132872962,2023-08-02 19:22:00,2023-08-02 19:30:00,-1.559357674790759,-1.5603076197694874,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",55001,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.48692917,-0.102996299,1.351495413967914,8.0,494
132873076,2023-08-02 19:25:00,2023-08-02 19:56:00,-1.5591221225730496,-1.5582667646971136,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",23746,CLASSIC,31.0,-1.1034765664828488,0.0459552212491142,51.51251523,-0.133201961,3.003112914455873,31.0,194
132873083,2023-08-02 19:25:00,2023-08-02 19:33:00,-1.5591221225730496,-1.560072136491906,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",52200,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49368637,-0.111014912,1.1393613807039344,8.0,114
132873262,2023-08-02 19:31:00,2023-08-02 19:38:00,-1.558651018137631,-1.5596796643626032,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",51227,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49096258,-0.139625122,1.2926551972875833,7.0,140
132874652,2023-08-02 20:23:00,2023-08-02 20:52:00,-1.5545681130306688,-1.5538710768489234,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200246,"Eagle Wharf Road, Hoxton",58799,CLASSIC,29.0,-1.1034765664828488,0.0459552212491142,51.53356,-0.09315,5.62926547007024,29.0,641
132875059,2023-08-02 20:43:00,2023-08-02 20:52:00,-1.5529977649126063,-1.5538710768489234,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",30386,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.493146,-0.099828,1.741990514101321,9.0,381
132875079,2023-08-02 20:43:00,2023-08-02 20:51:00,-1.5529977649126063,-1.553949571274784,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",53533,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.493146,-0.099828,1.741990514101321,8.0,381
132875222,2023-08-02 20:49:00,2023-08-02 20:55:00,-1.5525266604771877,-1.5536355935713415,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",56721,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,6.0,605
132876245,2023-08-02 21:55:00,2023-08-02 22:00:00,-1.547344511687582,-1.548533455890407,1.395796878584474,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51581,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,5.0,37
132876757,2023-08-02 22:30:00,2023-08-02 22:39:00,-1.5445964024809729,-1.545472173281846,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",52220,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,9.0,712
132877907,2023-08-03 03:56:00,2023-08-03 04:17:00,-1.5189997281565564,-1.5189410573409845,-2.2037639595838288,0.1522243381631277,-2.012690360336829,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",40332,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,21.0,218
132878252,2023-08-03 06:17:00,2023-08-03 06:46:00,-1.5079287739242169,-1.5072453878877643,-1.6038371532224451,0.1522243381631277,-1.6186529501938989,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",51394,CLASSIC,29.0,-1.1034765664828488,0.0459552212491142,51.5057030357,-0.0277727426235,6.901433743040568,29.0,775
