Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133321040,2023-08-20 08:29:00,2023-08-20 09:01:00,1219,"Lower Marsh, Waterloo",1039,"Wapping High Street, Wapping",40680,CLASSIC,31m 50s,1910364,51.5001394,-0.1139359999999953,8,6,32.0
133321041,2023-08-20 08:29:00,2023-08-20 09:01:00,1219,"Lower Marsh, Waterloo",1039,"Wapping High Street, Wapping",54389,CLASSIC,31m 58s,1918755,51.5001394,-0.1139359999999953,8,6,32.0
133323776,2023-08-20 11:00:00,2023-08-20 11:18:00,1219,"Lower Marsh, Waterloo",1131,"Graham Street, Angel",42018,CLASSIC,17m 56s,1076160,51.5001394,-0.1139359999999953,11,6,18.0
133325966,2023-08-20 12:29:00,2023-08-20 12:33:00,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",21780,CLASSIC,3m 40s,220441,51.5001394,-0.1139359999999953,12,6,4.0
133326058,2023-08-20 12:33:00,2023-08-20 12:56:00,1219,"Lower Marsh, Waterloo",2660,"Frith Street, Soho",55227,CLASSIC,22m 15s,1335828,51.5001394,-0.1139359999999953,12,6,23.0
133326332,2023-08-20 12:45:00,2023-08-20 12:59:00,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59535,CLASSIC,13m 54s,834768,51.5001394,-0.1139359999999953,12,6,14.0
133326341,2023-08-20 12:45:00,2023-08-20 12:59:00,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",58589,CLASSIC,13m 45s,825594,51.5001394,-0.1139359999999953,12,6,14.0
133327878,2023-08-20 13:40:00,2023-08-20 21:34:00,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",51768,CLASSIC,7h 54m 23s,28463911,51.5001394,-0.1139359999999953,13,6,474.0
133327904,2023-08-20 13:41:00,2023-08-20 21:34:00,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",54207,CLASSIC,7h 53m 15s,28395906,51.5001394,-0.1139359999999953,13,6,473.0
133328070,2023-08-20 13:46:00,2023-08-20 13:54:00,1219,"Lower Marsh, Waterloo",1216,"Swan Street, The Borough",58860,CLASSIC,8m 14s,494445,51.5001394,-0.1139359999999953,13,6,8.0
133331823,2023-08-20 15:43:00,2023-08-20 15:55:00,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",52592,CLASSIC,11m 54s,714205,51.5001394,-0.1139359999999953,15,6,12.0
133331827,2023-08-20 15:43:00,2023-08-20 15:55:00,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",35351,CLASSIC,12m 6s,726619,51.5001394,-0.1139359999999953,15,6,12.0
133331830,2023-08-20 15:43:00,2023-08-20 15:55:00,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",23779,CLASSIC,11m 53s,713408,51.5001394,-0.1139359999999953,15,6,12.0
133333213,2023-08-20 16:24:00,2023-08-20 16:42:00,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",52246,CLASSIC,17m 44s,1064105,51.5001394,-0.1139359999999953,16,6,18.0
133333229,2023-08-20 16:25:00,2023-08-20 16:42:00,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",58589,CLASSIC,17m 10s,1030893,51.5001394,-0.1139359999999953,16,6,17.0
133334120,2023-08-20 16:52:00,2023-08-20 17:05:00,1219,"Lower Marsh, Waterloo",1140,"Grosvenor Road, Pimlico",59535,CLASSIC,12m 37s,757291,51.5001394,-0.1139359999999953,16,6,13.0
133334300,2023-08-20 16:58:00,2023-08-20 17:05:00,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",57796,CLASSIC,6m 39s,399562,51.5001394,-0.1139359999999953,16,6,7.0
133334714,2023-08-20 17:11:00,2023-08-20 17:26:00,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",54336,CLASSIC,14m 8s,848309,51.5001394,-0.1139359999999953,17,6,15.0
133336448,2023-08-20 18:09:00,2023-08-20 18:16:00,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",54535,CLASSIC,7m 13s,433377,51.5001394,-0.1139359999999953,18,6,7.0
133336668,2023-08-20 18:16:00,2023-08-20 18:27:00,1219,"Lower Marsh, Waterloo",994,"Tanner Street, Bermondsey",52479,CLASSIC,11m 16s,676647,51.5001394,-0.1139359999999953,18,6,11.0
133337462,2023-08-20 18:44:00,2023-08-20 19:40:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",57020,CLASSIC,55m 59s,3359915,51.5001394,-0.1139359999999953,18,6,56.0
133337473,2023-08-20 18:44:00,2023-08-20 19:38:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",59766,CLASSIC,54m 10s,3250163,51.5001394,-0.1139359999999953,18,6,54.0
133338065,2023-08-20 19:05:00,2023-08-20 19:11:00,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",52988,CLASSIC,6m 4s,364688,51.5001394,-0.1139359999999953,19,6,6.0
133339901,2023-08-20 20:25:00,2023-08-20 20:37:00,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",40244,CLASSIC,11m 35s,695978,51.5001394,-0.1139359999999953,20,6,12.0
133339944,2023-08-20 20:27:00,2023-08-20 20:42:00,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",60392,PBSC_EBIKE,14m 46s,886149,51.5001394,-0.1139359999999953,20,6,15.0
133340909,2023-08-20 21:37:00,2023-08-20 21:45:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",60142,PBSC_EBIKE,7m 49s,469999,51.5001394,-0.1139359999999953,21,6,8.0
133340975,2023-08-20 21:42:00,2023-08-20 22:05:00,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",59268,CLASSIC,22m 56s,1376357,51.5001394,-0.1139359999999953,21,6,23.0
133345084,2023-08-21 08:08:00,2023-08-21 08:24:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",53507,CLASSIC,16m 7s,967308,51.5001394,-0.1139359999999953,8,0,16.0
133346436,2023-08-21 08:37:00,2023-08-21 08:48:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",56716,CLASSIC,10m 49s,649745,51.5001394,-0.1139359999999953,8,0,11.0
133347213,2023-08-21 08:53:00,2023-08-21 08:58:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51744,CLASSIC,5m 0s,300608,51.5001394,-0.1139359999999953,8,0,5.0
133348581,2023-08-21 09:40:00,2023-08-21 09:48:00,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",58363,CLASSIC,8m 30s,510564,51.5001394,-0.1139359999999953,9,0,8.0
133348836,2023-08-21 09:54:00,2023-08-21 10:13:00,1219,"Lower Marsh, Waterloo",1109,"Wellington Arch, Hyde Park",56180,CLASSIC,19m 20s,1160195,51.5001394,-0.1139359999999953,9,0,19.0
133349593,2023-08-21 10:41:00,2023-08-21 10:51:00,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",52626,CLASSIC,9m 57s,597419,51.5001394,-0.1139359999999953,10,0,10.0
133350625,2023-08-21 11:50:00,2023-08-21 12:01:00,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",41533,CLASSIC,11m 28s,688940,51.5001394,-0.1139359999999953,11,0,11.0
133350680,2023-08-21 11:53:00,2023-08-21 11:58:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58035,CLASSIC,5m 15s,315232,51.5001394,-0.1139359999999953,11,0,5.0
133352108,2023-08-21 13:12:00,2023-08-21 13:28:00,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",59398,CLASSIC,16m 36s,996072,51.5001394,-0.1139359999999953,13,0,16.0
133353605,2023-08-21 14:24:00,2023-08-21 14:33:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",15245,CLASSIC,9m 3s,543383,51.5001394,-0.1139359999999953,14,0,9.0
133355809,2023-08-21 16:04:00,2023-08-21 16:12:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59388,CLASSIC,8m 16s,496530,51.5001394,-0.1139359999999953,16,0,8.0
133356799,2023-08-21 16:39:00,2023-08-21 16:50:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",58050,CLASSIC,11m 27s,687074,51.5001394,-0.1139359999999953,16,0,11.0
133356902,2023-08-21 16:42:00,2023-08-21 16:53:00,1219,"Lower Marsh, Waterloo",1142,"Tooley Street, Bermondsey",52161,CLASSIC,11m 25s,685729,51.5001394,-0.1139359999999953,16,0,11.0
133357334,2023-08-21 16:53:00,2023-08-21 17:09:00,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",58155,CLASSIC,15m 31s,931902,51.5001394,-0.1139359999999953,16,0,16.0
133358721,2023-08-21 17:23:00,2023-08-21 17:38:00,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",51973,CLASSIC,15m 32s,932805,51.5001394,-0.1139359999999953,17,0,15.0
133359892,2023-08-21 17:42:00,2023-08-21 17:46:00,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",58668,CLASSIC,3m 57s,237067,51.5001394,-0.1139359999999953,17,0,4.0
133360064,2023-08-21 17:45:00,2023-08-21 18:09:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",57034,CLASSIC,23m 19s,1399441,51.5001394,-0.1139359999999953,17,0,24.0
133360637,2023-08-21 17:55:00,2023-08-21 18:26:00,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",59025,CLASSIC,30m 55s,1855330,51.5001394,-0.1139359999999953,17,0,31.0
133360738,2023-08-21 17:56:00,2023-08-21 18:26:00,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",21405,CLASSIC,29m 24s,1764435,51.5001394,-0.1139359999999953,17,0,30.0
133360902,2023-08-21 18:00:00,2023-08-21 18:28:00,1219,"Lower Marsh, Waterloo",200156,"Pott Street, Bethnal Green",56414,CLASSIC,28m 7s,1687808,51.5001394,-0.1139359999999953,18,0,28.0
133362146,2023-08-21 18:19:00,2023-08-21 18:46:00,1219,"Lower Marsh, Waterloo",3490,"Southwick Street, Paddington",50770,CLASSIC,26m 20s,1580800,51.5001394,-0.1139359999999953,18,0,27.0
133363568,2023-08-21 18:46:00,2023-08-21 18:52:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58772,CLASSIC,6m 7s,367366,51.5001394,-0.1139359999999953,18,0,6.0
133364703,2023-08-21 19:11:00,2023-08-21 19:31:00,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",58865,CLASSIC,20m 3s,1203606,51.5001394,-0.1139359999999953,19,0,20.0
133364955,2023-08-21 19:18:00,2023-08-21 20:09:00,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",51466,CLASSIC,51m 3s,3063258,51.5001394,-0.1139359999999953,19,0,51.0
133365002,2023-08-21 19:19:00,2023-08-21 19:28:00,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",57020,CLASSIC,8m 51s,531667,51.5001394,-0.1139359999999953,19,0,9.0
133365145,2023-08-21 19:22:00,2023-08-21 20:00:00,1219,"Lower Marsh, Waterloo",3467,"Dock Street, Wapping",56245,CLASSIC,38m 3s,2283236,51.5001394,-0.1139359999999953,19,0,38.0
133366932,2023-08-21 20:23:00,2023-08-21 20:45:00,1219,"Lower Marsh, Waterloo",200149,"Watney Street, Shadwell",55094,CLASSIC,22m 4s,1324888,51.5001394,-0.1139359999999953,20,0,22.0
133367201,2023-08-21 20:35:00,2023-08-21 20:49:00,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",57597,CLASSIC,14m 9s,849808,51.5001394,-0.1139359999999953,20,0,14.0
133369235,2023-08-21 23:03:00,2023-08-21 23:11:00,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",58177,CLASSIC,8m 12s,492619,51.5001394,-0.1139359999999953,23,0,8.0
133369366,2023-08-21 23:19:00,2023-08-21 23:23:00,1219,"Lower Marsh, Waterloo",1212,"Concert Hall Approach 2, South Bank",51018,CLASSIC,4m 4s,244481,51.5001394,-0.1139359999999953,23,0,4.0
133373997,2023-08-22 08:27:00,2023-08-22 08:53:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",56787,CLASSIC,25m 52s,1552425,51.5001394,-0.1139359999999953,8,1,26.0
133374214,2023-08-22 08:31:00,2023-08-22 08:49:00,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",59386,CLASSIC,18m 33s,1113618,51.5001394,-0.1139359999999953,8,1,18.0
133374399,2023-08-22 08:34:00,2023-08-22 08:49:00,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",54636,CLASSIC,15m 20s,920325,51.5001394,-0.1139359999999953,8,1,15.0
133374580,2023-08-22 08:36:00,2023-08-22 08:55:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",53969,CLASSIC,19m 24s,1164480,51.5001394,-0.1139359999999953,8,1,19.0
133375374,2023-08-22 08:48:00,2023-08-22 08:57:00,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",56638,CLASSIC,9m 13s,553800,51.5001394,-0.1139359999999953,8,1,9.0
133375454,2023-08-22 08:49:00,2023-08-22 08:59:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",53098,CLASSIC,9m 38s,578348,51.5001394,-0.1139359999999953,8,1,10.0
133375986,2023-08-22 09:00:00,2023-08-22 09:05:00,1219,"Lower Marsh, Waterloo",10628,"Cleaver Street, Kennington",52399,CLASSIC,5m 32s,332535,51.5001394,-0.1139359999999953,9,1,5.0
133376596,2023-08-22 09:15:00,2023-08-22 09:30:00,1219,"Lower Marsh, Waterloo",991,"Crosswall, Tower",56763,CLASSIC,14m 52s,892718,51.5001394,-0.1139359999999953,9,1,15.0
133376673,2023-08-22 09:18:00,2023-08-22 09:32:00,1219,"Lower Marsh, Waterloo",999,"Queen Street 1, Bank",55212,CLASSIC,13m 57s,837573,51.5001394,-0.1139359999999953,9,1,14.0
133377324,2023-08-22 09:41:00,2023-08-22 09:48:00,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",59935,CLASSIC,7m 3s,423654,51.5001394,-0.1139359999999953,9,1,7.0
133380098,2023-08-22 12:11:00,2023-08-22 13:00:00,1219,"Lower Marsh, Waterloo",1113,"Trebovir Road, Earl's Court",60209,PBSC_EBIKE,49m 33s,2973719,51.5001394,-0.1139359999999953,12,1,49.0
133380179,2023-08-22 12:14:00,2023-08-22 12:41:00,1219,"Lower Marsh, Waterloo",300020,"West Kensington Station, West Kensington",60121,PBSC_EBIKE,26m 48s,1608490,51.5001394,-0.1139359999999953,12,1,27.0
133383626,2023-08-22 15:05:00,2023-08-22 15:13:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",52994,CLASSIC,7m 31s,451761,51.5001394,-0.1139359999999953,15,1,8.0
133384059,2023-08-22 15:24:00,2023-08-22 15:56:00,1219,"Lower Marsh, Waterloo",200227,"Westfield Library Corner, Shepherd's Bush",59854,CLASSIC,31m 25s,1885992,51.5001394,-0.1139359999999953,15,1,32.0
133384224,2023-08-22 15:31:00,2023-08-22 15:40:00,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",58630,CLASSIC,9m 15s,555212,51.5001394,-0.1139359999999953,15,1,9.0
133385078,2023-08-22 16:08:00,2023-08-22 16:18:00,1219,"Lower Marsh, Waterloo",300224,"New Spring Gardens Walk, Vauxhall",59396,CLASSIC,9m 42s,582406,51.5001394,-0.1139359999999953,16,1,10.0
133385114,2023-08-22 16:09:00,2023-08-22 16:33:00,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",56331,CLASSIC,24m 3s,1443790,51.5001394,-0.1139359999999953,16,1,24.0
133385778,2023-08-22 16:30:00,2023-08-22 16:50:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",35351,CLASSIC,19m 32s,1172828,51.5001394,-0.1139359999999953,16,1,20.0
133385813,2023-08-22 16:31:00,2023-08-22 16:50:00,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",59455,CLASSIC,18m 24s,1104488,51.5001394,-0.1139359999999953,16,1,19.0
133385954,2023-08-22 16:35:00,2023-08-22 16:41:00,1219,"Lower Marsh, Waterloo",300208,"Lavington Street, Bankside",59407,CLASSIC,5m 11s,311357,51.5001394,-0.1139359999999953,16,1,6.0
133386433,2023-08-22 16:49:00,2023-08-22 17:00:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",57505,CLASSIC,10m 34s,634281,51.5001394,-0.1139359999999953,16,1,11.0
133388190,2023-08-22 17:24:00,2023-08-22 17:29:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",58984,CLASSIC,5m 26s,326389,51.5001394,-0.1139359999999953,17,1,5.0
133388509,2023-08-22 17:30:00,2023-08-22 17:38:00,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",18267,CLASSIC,7m 25s,445275,51.5001394,-0.1139359999999953,17,1,8.0
133389947,2023-08-22 17:50:00,2023-08-22 18:13:00,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",53673,CLASSIC,23m 10s,1390539,51.5001394,-0.1139359999999953,17,1,23.0
133389977,2023-08-22 17:51:00,2023-08-22 18:00:00,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",54693,CLASSIC,8m 58s,538639,51.5001394,-0.1139359999999953,17,1,9.0
133390334,2023-08-22 17:56:00,2023-08-22 18:31:00,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",24330,CLASSIC,35m 7s,2107850,51.5001394,-0.1139359999999953,17,1,35.0
133390350,2023-08-22 17:56:00,2023-08-22 18:31:00,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",53606,CLASSIC,34m 54s,2094782,51.5001394,-0.1139359999999953,17,1,35.0
133392771,2023-08-22 18:30:00,2023-08-22 18:47:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",55465,CLASSIC,16m 58s,1018275,51.5001394,-0.1139359999999953,18,1,17.0
133392847,2023-08-22 18:32:00,2023-08-22 18:51:00,1219,"Lower Marsh, Waterloo",1079,"Endsleigh Gardens, Euston",55862,CLASSIC,19m 3s,1143334,51.5001394,-0.1139359999999953,18,1,19.0
133392942,2023-08-22 18:33:00,2023-08-22 18:42:00,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",55025,CLASSIC,8m 51s,531334,51.5001394,-0.1139359999999953,18,1,9.0
133392955,2023-08-22 18:33:00,2023-08-22 18:42:00,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",59035,CLASSIC,8m 53s,533739,51.5001394,-0.1139359999999953,18,1,9.0
133393862,2023-08-22 18:49:00,2023-08-22 19:04:00,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",41851,CLASSIC,14m 35s,875577,51.5001394,-0.1139359999999953,18,1,15.0
133395343,2023-08-22 19:20:00,2023-08-22 19:41:00,1219,"Lower Marsh, Waterloo",300225,"Normandy Road, Stockwell",55817,CLASSIC,20m 43s,1243535,51.5001394,-0.1139359999999953,19,1,21.0
133395578,2023-08-22 19:26:00,2023-08-22 19:41:00,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",55658,CLASSIC,15m 6s,906070,51.5001394,-0.1139359999999953,19,1,15.0
133402025,2023-08-23 07:08:00,2023-08-23 07:34:00,1219,"Lower Marsh, Waterloo",200189,"Phene Street, Chelsea",60368,PBSC_EBIKE,26m 4s,1564820,51.5001394,-0.1139359999999953,7,2,26.0
133404160,2023-08-23 08:08:00,2023-08-23 08:24:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59315,CLASSIC,16m 41s,1001955,51.5001394,-0.1139359999999953,8,2,16.0
133404729,2023-08-23 08:18:00,2023-08-23 08:42:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",57523,CLASSIC,24m 17s,1457798,51.5001394,-0.1139359999999953,8,2,24.0
133405232,2023-08-23 08:27:00,2023-08-23 08:41:00,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",23861,CLASSIC,14m 26s,866354,51.5001394,-0.1139359999999953,8,2,14.0
133406467,2023-08-23 08:46:00,2023-08-23 08:55:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",57893,CLASSIC,9m 34s,574552,51.5001394,-0.1139359999999953,8,2,9.0
133408807,2023-08-23 09:50:00,2023-08-23 09:55:00,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",51009,CLASSIC,5m 20s,320690,51.5001394,-0.1139359999999953,9,2,5.0
133409845,2023-08-23 10:45:00,2023-08-23 10:56:00,1219,"Lower Marsh, Waterloo",2666,"Howick Place, Westminster",51312,CLASSIC,11m 16s,676520,51.5001394,-0.1139359999999953,10,2,11.0
133410850,2023-08-23 11:42:00,2023-08-23 12:05:00,1219,"Lower Marsh, Waterloo",1180,"Bourne Street, Belgravia",53621,CLASSIC,23m 11s,1391754,51.5001394,-0.1139359999999953,11,2,23.0
133411458,2023-08-23 12:12:00,2023-08-23 12:23:00,1219,"Lower Marsh, Waterloo",200202,"Storey's Gate, Westminster",50965,CLASSIC,11m 35s,695139,51.5001394,-0.1139359999999953,12,2,11.0
133411463,2023-08-23 12:12:00,2023-08-23 12:22:00,1219,"Lower Marsh, Waterloo",200202,"Storey's Gate, Westminster",58722,CLASSIC,9m 59s,599741,51.5001394,-0.1139359999999953,12,2,10.0
133411678,2023-08-23 12:22:00,2023-08-23 16:59:00,1219,"Lower Marsh, Waterloo",300237,"Tate Modern, Bankside",51273,CLASSIC,4h 36m 11s,16571118,51.5001394,-0.1139359999999953,12,2,277.0
133416210,2023-08-23 15:38:00,2023-08-23 15:45:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",59215,CLASSIC,7m 22s,442786,51.5001394,-0.1139359999999953,15,2,7.0
133417583,2023-08-23 16:29:00,2023-08-23 17:03:00,1219,"Lower Marsh, Waterloo",200230,"Maplin Street, Mile End",58634,CLASSIC,33m 52s,2032731,51.5001394,-0.1139359999999953,16,2,34.0
133418243,2023-08-23 16:48:00,2023-08-23 17:00:00,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",54897,CLASSIC,11m 33s,693335,51.5001394,-0.1139359999999953,16,2,12.0
133418809,2023-08-23 17:03:00,2023-08-23 17:19:00,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",30259,CLASSIC,15m 54s,954547,51.5001394,-0.1139359999999953,17,2,16.0
133418889,2023-08-23 17:04:00,2023-08-23 17:10:00,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",53616,CLASSIC,5m 41s,341751,51.5001394,-0.1139359999999953,17,2,6.0
133419607,2023-08-23 17:16:00,2023-08-23 17:27:00,1219,"Lower Marsh, Waterloo",300063,"Burgess Park Albany Road, Walworth",56565,CLASSIC,10m 32s,632785,51.5001394,-0.1139359999999953,17,2,11.0
133420475,2023-08-23 17:31:00,2023-08-23 17:51:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",51184,CLASSIC,19m 17s,1157288,51.5001394,-0.1139359999999953,17,2,20.0
133420874,2023-08-23 17:38:00,2023-08-23 17:38:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",42104,CLASSIC,24s,24475,51.5001394,-0.1139359999999953,17,2,0.0
133422033,2023-08-23 17:54:00,2023-08-23 18:19:00,1219,"Lower Marsh, Waterloo",3490,"Southwick Street, Paddington",53077,CLASSIC,25m 6s,1506319,51.5001394,-0.1139359999999953,17,2,25.0
133422563,2023-08-23 18:02:00,2023-08-23 18:22:00,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",42104,CLASSIC,19m 23s,1163053,51.5001394,-0.1139359999999953,18,2,20.0
133423183,2023-08-23 18:12:00,2023-08-23 18:41:00,1219,"Lower Marsh, Waterloo",200156,"Pott Street, Bethnal Green",58655,CLASSIC,29m 25s,1765279,51.5001394,-0.1139359999999953,18,2,29.0
133426044,2023-08-23 18:57:00,2023-08-23 19:07:00,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",53886,CLASSIC,9m 24s,564130,51.5001394,-0.1139359999999953,18,2,10.0
133428268,2023-08-23 19:50:00,2023-08-23 20:01:00,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",51131,CLASSIC,10m 57s,657629,51.5001394,-0.1139359999999953,19,2,11.0
133429574,2023-08-23 20:36:00,2023-08-23 20:42:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58123,CLASSIC,6m 18s,378451,51.5001394,-0.1139359999999953,20,2,6.0
133430285,2023-08-23 21:08:00,2023-08-23 21:09:00,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",57823,CLASSIC,1m 50s,110569,51.5001394,-0.1139359999999953,21,2,1.0
133430650,2023-08-23 21:26:00,2023-08-23 21:34:00,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",59780,CLASSIC,8m 9s,489241,51.5001394,-0.1139359999999953,21,2,8.0
133431224,2023-08-23 22:01:00,2023-08-23 22:06:00,1219,"Lower Marsh, Waterloo",1078,"Lambeth Road, Vauxhall",51470,CLASSIC,4m 18s,258246,51.5001394,-0.1139359999999953,22,2,5.0
133434479,2023-08-24 07:39:00,2023-08-24 07:57:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59492,CLASSIC,17m 13s,1033566,51.5001394,-0.1139359999999953,7,3,18.0
133436757,2023-08-24 08:41:00,2023-08-24 08:50:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54370,CLASSIC,8m 50s,530442,51.5001394,-0.1139359999999953,8,3,9.0
133437464,2023-08-24 08:54:00,2023-08-24 09:11:00,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",52963,CLASSIC,16m 53s,1013831,51.5001394,-0.1139359999999953,8,3,17.0
133439856,2023-08-24 10:44:00,2023-08-24 10:53:00,1219,"Lower Marsh, Waterloo",300238,"Southwark Street, Bankside",59215,CLASSIC,8m 38s,518729,51.5001394,-0.1139359999999953,10,3,9.0
133440563,2023-08-24 11:31:00,2023-08-24 12:05:00,1219,"Lower Marsh, Waterloo",200163,"Jubilee Plaza, Canary Wharf",59894,CLASSIC,33m 39s,2019750,51.5001394,-0.1139359999999953,11,3,34.0
133441103,2023-08-24 12:02:00,2023-08-24 12:05:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",54902,CLASSIC,3m 30s,210227,51.5001394,-0.1139359999999953,12,3,3.0
133442891,2023-08-24 13:32:00,2023-08-24 13:44:00,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",30251,CLASSIC,12m 23s,743791,51.5001394,-0.1139359999999953,13,3,12.0
133443437,2023-08-24 13:57:00,2023-08-24 14:02:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",55925,CLASSIC,5m 8s,308800,51.5001394,-0.1139359999999953,13,3,5.0
