Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132934897,2023-08-05 02:53:00,2023-08-05 03:05:00,1691203980,1691204700,2,5,3,5,1219,"Lower Marsh, Waterloo",300015,"Binfield Road, Stockwell",56988,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.47250956,-0.122831913,3.1334369055010733,12.0,666
132935849,2023-08-05 08:28:00,2023-08-05 08:55:00,1691224080,1691225700,8,5,8,5,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",22917,CLASSIC,27.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,27.0,115
132936431,2023-08-05 09:42:00,2023-08-05 10:03:00,1691228520,1691229780,9,5,10,5,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",30577,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,21.0,14
132938478,2023-08-05 12:44:00,2023-08-05 12:54:00,1691239440,1691240040,12,5,12,5,1219,"Lower Marsh, Waterloo",1207,"Tavistock Street, Covent Garden",56546,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51196803,-0.120718759,1.3965486613131537,10.0,234
132938693,2023-08-05 13:01:00,2023-08-05 13:17:00,1691240460,1691241420,13,5,13,5,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",51690,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.53356,-0.09315,3.984822898021592,16.0,641
132939800,2023-08-05 14:23:00,2023-08-05 14:30:00,1691245380,1691245800,14,5,14,5,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",57892,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.51175646,-0.119643424,1.3508068292902498,7.0,229
132939842,2023-08-05 14:25:00,2023-08-05 14:37:00,1691245500,1691246220,14,5,14,5,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56320,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,12.0,245
132940260,2023-08-05 15:13:00,2023-08-05 15:19:00,1691248380,1691248740,15,5,15,5,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",54670,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,6.0,235
132942787,2023-08-05 18:14:00,2023-08-05 18:25:00,1691259240,1691259900,18,5,18,5,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",50489,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.51175646,-0.119643424,1.3508068292902498,11.0,229
132947640,2023-08-06 08:30:00,2023-08-06 08:36:00,1691310600,1691310960,8,6,8,6,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",35500,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,6.0,131
132947830,2023-08-06 08:50:00,2023-08-06 08:53:00,1691311800,1691311980,8,6,8,6,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",50391,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.50069361,-0.102091246,0.8222046409384034,3.0,324
132947892,2023-08-06 08:57:00,2023-08-06 08:58:00,1691312220,1691312280,8,6,8,6,1219,"Lower Marsh, Waterloo",1133,"Baylis Road, Waterloo",52624,CLASSIC,1.0,51.5001394,-0.1139359999999953,51.50144456,-0.110699309,0.2669390082257095,1.0,165
132948678,2023-08-06 09:57:00,2023-08-06 10:02:00,1691315820,1691316120,9,6,10,6,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",51218,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.50724437,-0.106237501,0.9529362826512656,5.0,0
132951529,2023-08-06 12:01:00,2023-08-06 12:23:00,1691323260,1691324580,12,6,12,6,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",56320,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,22.0,14
132953783,2023-08-06 13:17:00,2023-08-06 13:31:00,1691327820,1691328660,13,6,13,6,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",22678,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.50742485,-0.134621209,1.6450213891329488,14.0,105
132954978,2023-08-06 13:58:00,2023-08-06 14:16:00,1691330280,1691331360,13,6,14,6,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",57506,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.53356,-0.09315,3.984822898021592,18.0,641
132955690,2023-08-06 14:26:00,2023-08-06 14:32:00,1691331960,1691332320,14,6,14,6,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58904,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
132957767,2023-08-06 15:38:00,2023-08-06 15:38:00,1691336280,1691336280,15,6,15,6,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56635,CLASSIC,0.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,0.0,245
132958747,2023-08-06 16:14:00,2023-08-06 16:18:00,1691338440,1691338680,16,6,16,6,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",53075,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.498386,-0.107913,0.4602571342084621,4.0,486
132959253,2023-08-06 16:33:00,2023-08-06 16:52:00,1691339580,1691340720,16,6,16,6,1219,"Lower Marsh, Waterloo",300253,"Bermondsey Station, Bermondsey",21091,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.497995,-0.063471392,3.501383885788006,19.0,798
132959588,2023-08-06 16:46:00,2023-08-06 16:53:00,1691340360,1691340780,16,6,16,6,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",40710,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.488124,-0.120903,1.4204461659415744,7.0,467
132959938,2023-08-06 16:57:00,2023-08-06 17:01:00,1691341020,1691341260,16,6,17,6,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",53286,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,4.0,451
132960253,2023-08-06 17:08:00,2023-08-06 17:14:00,1691341680,1691342040,17,6,17,6,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54638,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
132962897,2023-08-06 18:46:00,2023-08-06 19:12:00,1691347560,1691349120,18,6,19,6,1219,"Lower Marsh, Waterloo",300070,"Imperial Wharf Station, Sands End",59776,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.474665,-0.18316517,5.567803874943272,26.0,718
132963099,2023-08-06 18:55:00,2023-08-06 19:10:00,1691348100,1691349000,18,6,19,6,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",17392,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.498585,-0.068981764,3.116593260935794,15.0,278
132963396,2023-08-06 19:07:00,2023-08-06 19:18:00,1691348820,1691349480,19,6,19,6,1219,"Lower Marsh, Waterloo",300225,"Normandy Road, Stockwell",60207,PBSC_EBIKE,11.0,51.5001394,-0.1139359999999953,51.473874,-0.11258096,2.922085867519708,11.0,772
132967580,2023-08-07 05:42:00,2023-08-07 05:52:00,1691386920,1691387520,5,0,5,0,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",54223,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51795029,-0.108657431,2.0138909242372534,10.0,22
132968046,2023-08-07 06:45:00,2023-08-07 07:01:00,1691390700,1691391660,6,0,7,0,1219,"Lower Marsh, Waterloo",2691,"Howland Street, Fitzrovia",54638,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.520994,-0.139016,2.8965300268381027,16.0,288
132969089,2023-08-07 07:36:00,2023-08-07 07:59:00,1691393760,1691395140,7,0,7,0,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",50146,CLASSIC,23.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,23.0,14
132970061,2023-08-07 08:05:00,2023-08-07 08:20:00,1691395500,1691396400,8,0,8,0,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59235,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,15.0,5
132970060,2023-08-07 08:05:00,2023-08-07 08:37:00,1691395500,1691397420,8,0,8,0,1219,"Lower Marsh, Waterloo",300081,"Haggerston Road, Haggerston",52210,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.53932857,-0.074284675,5.149345648717626,32.0,729
132970166,2023-08-07 08:07:00,2023-08-07 08:15:00,1691395620,1691396100,8,0,8,0,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58462,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49605,-0.104193,0.8134152861611408,8.0,533
132972479,2023-08-07 08:56:00,2023-08-07 09:06:00,1691398560,1691399160,8,0,9,0,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",58915,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,10.0,485
132972833,2023-08-07 09:06:00,2023-08-07 09:21:00,1691399160,1691400060,9,0,9,0,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",52833,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.52174785,-0.094475072,2.7544509116238,15.0,8
132973331,2023-08-07 09:23:00,2023-08-07 09:27:00,1691400180,1691400420,9,0,9,0,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",51945,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.502698,-0.1167474,0.3446903739519257,4.0,604
132973443,2023-08-07 09:28:00,2023-08-07 09:39:00,1691400480,1691401140,9,0,9,0,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",55152,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.48692917,-0.102996299,1.6526615960116238,11.0,494
132974477,2023-08-07 10:22:00,2023-08-07 10:29:00,1691403720,1691404140,10,0,10,0,1219,"Lower Marsh, Waterloo",3434,"Sancroft Street, Vauxhall",21780,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.48947903,-0.115156562,1.1883868659326933,7.0,312
132975155,2023-08-07 11:04:00,2023-08-07 11:12:00,1691406240,1691406720,11,0,11,0,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",59391,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49652013,-0.101384068,0.9575584999618229,8.0,227
132976241,2023-08-07 12:09:00,2023-08-07 12:26:00,1691410140,1691411160,12,0,12,0,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",56286,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.477966,-0.14785703,3.405132111069848,17.0,765
132976354,2023-08-07 12:15:00,2023-08-07 12:22:00,1691410500,1691410920,12,0,12,0,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",56635,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.493146,-0.099828,1.2484085599966404,7.0,381
132977841,2023-08-07 13:32:00,2023-08-07 13:45:00,1691415120,1691415900,13,0,13,0,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",59584,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.504043,-0.105312,0.738060890910685,13.0,393
132979297,2023-08-07 14:44:00,2023-08-07 15:09:00,1691419440,1691420940,14,0,15,0,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",52067,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.50630441,-0.087262995,1.969350794983814,25.0,731
132979306,2023-08-07 14:44:00,2023-08-07 15:09:00,1691419440,1691420940,14,0,15,0,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",55542,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.50630441,-0.087262995,1.969350794983814,25.0,731
132979347,2023-08-07 14:46:00,2023-08-07 15:09:00,1691419560,1691420940,14,0,15,0,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",57122,CLASSIC,23.0,51.5001394,-0.1139359999999953,51.50630441,-0.087262995,1.969350794983814,23.0,731
132979782,2023-08-07 15:08:00,2023-08-07 15:14:00,1691420880,1691421240,15,0,15,0,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",22813,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.508033,-0.10682363,1.0063518291898443,6.0,543
132980138,2023-08-07 15:25:00,2023-08-07 15:32:00,1691421900,1691422320,15,0,15,0,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",30885,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,7.0,235
132980204,2023-08-07 15:28:00,2023-08-07 16:02:00,1691422080,1691424120,15,0,16,0,1219,"Lower Marsh, Waterloo",200227,"Westfield Library Corner, Shepherd's Bush",51279,CLASSIC,34.0,51.5001394,-0.1139359999999953,51.506093,-0.2242237,7.662295497751392,34.0,624
132981368,2023-08-07 16:18:00,2023-08-07 16:25:00,1691425080,1691425500,16,0,16,0,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",50352,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
132981894,2023-08-07 16:36:00,2023-08-07 17:05:00,1691426160,1691427900,16,0,17,0,1219,"Lower Marsh, Waterloo",200038,"Ackroyd Drive, Bow",56275,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.520398,-0.026768,6.439324330010009,29.0,450
132982331,2023-08-07 16:49:00,2023-08-07 17:00:00,1691426940,1691427600,16,0,17,0,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",15455,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,11.0,108
132982469,2023-08-07 16:54:00,2023-08-07 17:48:00,1691427240,1691430480,16,0,17,0,1219,"Lower Marsh, Waterloo",200042,"York Hall, Bethnal Green",30747,CLASSIC,54.0,51.5001394,-0.1139359999999953,51.528936,-0.055894,5.136594417638105,54.0,454
132982473,2023-08-07 16:54:00,2023-08-07 17:48:00,1691427240,1691430480,16,0,17,0,1219,"Lower Marsh, Waterloo",200042,"York Hall, Bethnal Green",19852,CLASSIC,54.0,51.5001394,-0.1139359999999953,51.528936,-0.055894,5.136594417638105,54.0,454
132982477,2023-08-07 16:54:00,2023-08-07 17:48:00,1691427240,1691430480,16,0,17,0,1219,"Lower Marsh, Waterloo",200042,"York Hall, Bethnal Green",30915,CLASSIC,54.0,51.5001394,-0.1139359999999953,51.528936,-0.055894,5.136594417638105,54.0,454
132982517,2023-08-07 16:55:00,2023-08-07 17:48:00,1691427300,1691430480,16,0,17,0,1219,"Lower Marsh, Waterloo",200042,"York Hall, Bethnal Green",54725,CLASSIC,53.0,51.5001394,-0.1139359999999953,51.528936,-0.055894,5.136594417638105,53.0,454
132983597,2023-08-07 17:18:00,2023-08-07 17:23:00,1691428680,1691428980,17,0,17,0,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",58773,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.505461,-0.10454093,0.8792205957737421,5.0,763
132984239,2023-08-07 17:31:00,2023-08-07 17:53:00,1691429460,1691430780,17,0,17,0,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",41215,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,22.0,753
132984829,2023-08-07 17:41:00,2023-08-07 17:49:00,1691430060,1691430540,17,0,17,0,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",61173,PBSC_EBIKE,8.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,8.0,217
132989328,2023-08-07 19:02:00,2023-08-07 19:21:00,1691434920,1691436060,19,0,19,0,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",56774,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.51236389,-0.06954201,3.3598021977881407,19.0,139
132992200,2023-08-07 20:35:00,2023-08-07 20:38:00,1691440500,1691440680,20,0,20,0,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59355,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,3.0,451
132993398,2023-08-07 21:48:00,2023-08-07 22:00:00,1691444880,1691445600,21,0,22,0,1219,"Lower Marsh, Waterloo",1008,"Hatton Wall, Holborn",53542,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.5216612,-0.109006325,2.417309350013843,12.0,47
132994926,2023-08-08 05:39:00,2023-08-08 05:49:00,1691473140,1691473740,5,1,5,1,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",53046,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51795029,-0.108657431,2.0138909242372534,10.0,22
132996357,2023-08-08 07:23:00,2023-08-08 07:44:00,1691479380,1691480640,7,1,7,1,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",58497,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,21.0,14
132997252,2023-08-08 07:48:00,2023-08-08 07:52:00,1691480880,1691481120,7,1,7,1,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",58149,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49369988,-0.121394101,0.8827624400389219,4.0,297
132997817,2023-08-08 08:02:00,2023-08-08 08:18:00,1691481720,1691482680,8,1,8,1,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58834,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,16.0,5
132997996,2023-08-08 08:06:00,2023-08-08 08:21:00,1691481960,1691482860,8,1,8,1,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",41573,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.496863,-0.1429434,2.040754607209946,15.0,788
132998990,2023-08-08 08:25:00,2023-08-08 08:32:00,1691483100,1691483520,8,1,8,1,1219,"Lower Marsh, Waterloo",1170,"Horseferry Road, Westminster",60370,PBSC_EBIKE,7.0,51.5001394,-0.1139359999999953,51.49481649,-0.13045856,1.2878336896771514,7.0,200
132999081,2023-08-08 08:26:00,2023-08-08 09:01:00,1691483160,1691485260,8,1,9,1,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",55502,CLASSIC,35.0,51.5001394,-0.1139359999999953,51.5346677396,-0.125078652873,3.916025826009756,35.0,789
133001343,2023-08-08 09:09:00,2023-08-08 09:25:00,1691485740,1691486700,9,1,9,1,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",60100,PBSC_EBIKE,16.0,51.5001394,-0.1139359999999953,51.51821864,-0.100791005,2.206575401538582,16.0,78
133001646,2023-08-08 09:18:00,2023-08-08 09:27:00,1691486280,1691486820,9,1,9,1,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54281,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133003456,2023-08-08 11:32:00,2023-08-08 11:46:00,1691494320,1691495160,11,1,11,1,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",60562,PBSC_EBIKE,14.0,51.5001394,-0.1139359999999953,51.52174785,-0.094475072,2.7544509116238,14.0,8
133003583,2023-08-08 11:49:00,2023-08-08 11:57:00,1691495340,1691495820,11,1,11,1,1219,"Lower Marsh, Waterloo",1192,"Embankment (Savoy), Strand",59089,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.50963123,-0.119047563,1.113160270000794,8.0,220
133003931,2023-08-08 12:21:00,2023-08-08 12:27:00,1691497260,1691497620,12,1,12,1,1219,"Lower Marsh, Waterloo",300246,"Belvedere Road 2, South Bank",56771,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.50621,-0.114842,0.6779265156101343,6.0,792
133004234,2023-08-08 12:53:00,2023-08-08 13:06:00,1691499180,1691499960,12,1,13,1,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",50728,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.50742485,-0.134621209,1.6450213891329488,13.0,105
133004839,2023-08-08 13:52:00,2023-08-08 13:55:00,1691502720,1691502900,13,1,13,1,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52187,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,3.0,451
133005179,2023-08-08 14:38:00,2023-08-08 14:48:00,1691505480,1691506080,14,1,14,1,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",53196,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.50069491,-0.094524319,1.345092426797362,10.0,35
133005635,2023-08-08 15:20:00,2023-08-08 15:28:00,1691508000,1691508480,15,1,15,1,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",53671,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133006455,2023-08-08 16:12:00,2023-08-08 16:41:00,1691511120,1691512860,16,1,16,1,1219,"Lower Marsh, Waterloo",200038,"Ackroyd Drive, Bow",50210,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.520398,-0.026768,6.439324330010009,29.0,450
133006713,2023-08-08 16:26:00,2023-08-08 16:33:00,1691511960,1691512380,16,1,16,1,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",50587,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133006757,2023-08-08 16:28:00,2023-08-08 16:53:00,1691512080,1691513580,16,1,16,1,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",24256,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.477966,-0.14785703,3.405132111069848,25.0,765
133006964,2023-08-08 16:37:00,2023-08-08 16:50:00,1691512620,1691513400,16,1,16,1,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",56173,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.496863,-0.1429434,2.040754607209946,13.0,788
133007532,2023-08-08 16:58:00,2023-08-08 17:10:00,1691513880,1691514600,16,1,17,1,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",59355,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,12.0,108
133008148,2023-08-08 17:14:00,2023-08-08 17:28:00,1691514840,1691515680,17,1,17,1,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",50781,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,14.0,259
133008432,2023-08-08 17:21:00,2023-08-08 17:30:00,1691515260,1691515800,17,1,17,1,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",52795,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,9.0,217
133008863,2023-08-08 17:31:00,2023-08-08 17:51:00,1691515860,1691517060,17,1,17,1,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",40681,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,20.0,753
133008871,2023-08-08 17:31:00,2023-08-08 17:33:00,1691515860,1691515980,17,1,17,1,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",55098,CLASSIC,2.0,51.5001394,-0.1139359999999953,51.49824168,-0.117495865,0.3244239102828076,2.0,674
133010546,2023-08-08 18:02:00,2023-08-08 18:06:00,1691517720,1691517960,18,1,18,1,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52700,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,4.0,451
