Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
132918176,-1.3622789859739337,-1.3632866108595398,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1219,"Lower Marsh, Waterloo",200212,"Blackfriars Station, St. Paul's",58853,CLASSIC,8.0,-0.0644215787350776,-0.4773961811789159,-0.3724712452911836,0.2132898555072072,51.511934,-0.10307894,-0.4773961811789159,8.0,610
132918481,-1.3611012248853869,-1.362266183323353,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1219,"Lower Marsh, Waterloo",1137,"Harper Road, The Borough",35851,CLASSIC,6.0,-0.0699952598293008,-0.6339563225243742,-0.3724712452911836,0.2132898555072072,51.49859784,-0.096191134,-0.6339563225243742,6.0,169
132920006,-1.3557620412839748,-1.3570070567906969,-0.0040323362587549,0.692127090701719,-0.042503309622179,0.6917678249243847,1219,"Lower Marsh, Waterloo",1176,"Waterloo Road, South Bank",57968,CLASSIC,5.0,-0.074545228366916,-1.0444736680211455,-0.3724712452911836,0.2132898555072072,51.50486,-0.113001,-1.0444736680211455,5.0,206
132921017,-1.3522287580183343,-1.3530038410718097,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",54668,CLASSIC,11.0,-0.0508415400582987,-0.4338583282391064,-0.3724712452911836,0.2132898555072072,51.49443626,-0.092921165,-0.4338583282391064,11.0,7
132921610,-1.3501873054648534,-1.3511199748511566,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",52779,CLASSIC,9.0,-0.0574388180353946,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,9.0,131
132923332,-1.3454762611106663,-1.3468812758546878,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59580,CLASSIC,3.0,-0.0803058960541061,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,3.0,185
132924862,-1.3423355648745416,-1.343584509968545,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",56336,CLASSIC,5.0,-0.0721802788505489,-0.6922933577224699,-0.3724712452911836,0.2132898555072072,51.50368837,-0.098497684,-0.6922933577224699,5.0,2
132925157,-1.3417859430332195,-1.3415436548961712,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",30996,CLASSIC,24.0,-0.0078877757572493,1.4821849115257415,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,1.4821849115257415,24.0,753
132925367,-1.3414718734096074,-1.3402877440824026,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",54434,CLASSIC,36.0,0.0337892975282878,0.2752331828333162,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,0.2752331828333162,36.0,259
132925683,-1.3408437341623825,-1.3402877440824026,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",58184,CLASSIC,28.0,0.0064469762049067,0.5710466325796808,-0.3724712452911836,0.2132898555072072,51.529416,-0.1239443999999991,0.5710466325796808,28.0,50
132925838,-1.340608181944673,-1.340366238508263,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",3499,"Prince Consort Road, Knightsbridge",58523,CLASSIC,24.0,-0.0064050698193284,1.146294770632394,-0.3724712452911836,0.2132898555072072,51.49980661,-0.176415994,1.146294770632394,24.0,371
132926175,-1.339980042697448,-1.3396597886755184,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",300079,"London Street, Paddington",53705,CLASSIC,25.0,-0.0012014868409094,1.2240108056401149,-0.3724712452911836,0.2132898555072072,51.515117,-0.17371276,1.2240108056401149,25.0,727
132926682,-1.339037833826611,-1.3393458109720762,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",300059,"The Blue, Bermondsey",54511,CLASSIC,17.0,-0.0330781029107848,0.7665830728156661,-0.3724712452911836,0.2132898555072072,51.492221,-0.0625130999999896,0.7665830728156661,17.0,708
132926959,-1.3384882119852888,-1.338874844416913,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",20741,CLASSIC,16.0,-0.0317923893439264,0.2752331828333162,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,0.2752331828333162,16.0,259
132928329,-1.335897137590486,-1.3354210896790493,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",23437,CLASSIC,27.0,0.0013336765768191,0.9008618835139888,-0.3724712452911836,0.2132898555072072,51.5147461,-0.1651640000000043,0.9008618835139888,27.0,349
132928565,-1.335347515749164,-1.3361275395117942,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",300220,"Farringdon Street, Holborn",57158,CLASSIC,11.0,-0.04899920447761,-0.2228232940577623,-0.3724712452911836,0.2132898555072072,51.516785,-0.10494775,-0.2228232940577623,11.0,768
132928858,-1.3347978939078422,-1.3357350673824917,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",57460,CLASSIC,9.0,-0.0596710897774759,-0.5701412361786508,-0.3724712452911836,0.2132898555072072,51.51175646,-0.119643424,-0.5701412361786508,9.0,229
132929996,-1.3316571976717175,-1.3324383014963488,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",54406,CLASSIC,11.0,-0.0529112323655425,-0.0943159302384873,-0.3724712452911836,0.2132898555072072,51.481747,-0.124642,-0.0943159302384873,11.0,534
132933043,-1.3183092386681876,-1.3194082268034997,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1216,"Swan Street, The Borough",52476,CLASSIC,7.0,-0.0642018564750463,-0.5038236097196316,-0.3724712452911836,0.2132898555072072,51.50029631,-0.092762704,-0.5038236097196316,7.0,242
132934639,-1.3033909315465952,-1.3041803081865555,-2.603715163824752,1.23202984324031,-2.603746475551224,1.2314266493015775,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",50181,CLASSIC,11.0,-0.0499092675893742,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,11.0,217
132934897,-1.297816195727474,-1.298528709524597,-2.40373956170429,1.23202984324031,-2.2097090654082936,1.2314266493015775,1219,"Lower Marsh, Waterloo",300015,"Binfield Road, Stockwell",56988,CLASSIC,12.0,-0.0461418897073218,0.4586129298065229,-0.3724712452911836,0.2132898555072072,51.47250956,-0.122831913,0.4586129298065229,12.0,666
132935849,-1.2715128647499294,-1.2710556604734091,-1.2038859489815226,1.23202984324031,-1.2246155400509688,1.2314266493015775,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",22917,CLASSIC,27.0,0.0026585457030461,1.0723032871906235,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,1.0723032871906235,27.0,115
132936431,-1.2657025767130987,-1.2657180395148926,-1.0039103468610613,1.23202984324031,-0.8305781299080389,1.2314266493015775,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",30577,CLASSIC,21.0,-0.0184100370806212,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,21.0,14
132938478,-1.2514124088387313,-1.2522954926927408,-0.4039835404996775,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1207,"Tavistock Street, Covent Garden",56546,CLASSIC,10.0,-0.0555094958058281,-0.5437436672823707,-0.3724712452911836,0.2132898555072072,51.51196803,-0.120718759,-0.5437436672823707,10.0,234
132938693,-1.2500776129383784,-1.2504901208979484,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",51690,CLASSIC,16.0,-0.0357315427227655,0.94994699757265,-0.3724712452911836,0.2132898555072072,51.53356,-0.09315,0.94994699757265,16.0,641
132939800,-1.2436391856543223,-1.2447600278101292,-0.0040323362587549,1.23202984324031,-0.042503309622179,1.2314266493015775,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",57892,CLASSIC,7.0,-0.0622518286468772,-0.5701412361786508,-0.3724712452911836,0.2132898555072072,51.51175646,-0.119643424,-0.5701412361786508,7.0,229
132939842,-1.2434821508425165,-1.2442105668291057,-0.0040323362587549,1.23202984324031,-0.042503309622179,1.2314266493015775,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56320,CLASSIC,12.0,-0.0476218773124653,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,12.0,245
132940260,-1.2397133153591666,-1.240913800942963,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",54670,CLASSIC,6.0,-0.0693142885501199,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,6.0,235
132942787,-1.2255016648907024,-1.226313837732903,0.79587007222309,1.23202984324031,0.7455715106636808,1.2314266493015775,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",50489,CLASSIC,11.0,-0.0528056222452958,-0.5701412361786508,-0.3724712452911836,0.2132898555072072,51.51175646,-0.119643424,-0.5701412361786508,11.0,229
132947640,-1.1582907654376338,-1.159515081325586,-1.2038859489815226,1.7719325957789012,-1.2246155400509688,1.7710854736787704,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",35500,CLASSIC,6.0,-0.0700310030134807,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,6.0,131
132947830,-1.156720417319571,-1.158180676085957,-1.2038859489815226,1.7719325957789012,-1.2246155400509688,1.7710854736787704,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",50391,CLASSIC,3.0,-0.0797961797399035,-0.8751970695076563,-0.3724712452911836,0.2132898555072072,51.50069361,-0.102091246,-0.8751970695076563,3.0,324
132947892,-1.1561707954782494,-1.1577882039566545,-1.2038859489815226,1.7719325957789012,-1.2246155400509688,1.7710854736787704,1219,"Lower Marsh, Waterloo",1133,"Baylis Road, Waterloo",52624,CLASSIC,1.0,-0.0848183863015133,-1.1956403518827596,-0.3724712452911836,0.2132898555072072,51.50144456,-0.110699309,-1.1956403518827596,1.0,165
132948678,-1.1514597511240623,-1.15276456070158,-1.0039103468610613,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",51218,CLASSIC,5.0,-0.0712666298529932,-0.799751960153245,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,-0.799751960153245,5.0,0
132951529,-1.141723592792076,-1.1416968466552442,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",56320,CLASSIC,22.0,-0.0134421393376925,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,22.0,14
132953783,-1.135756269943439,-1.136359225696728,-0.2040079383792162,1.7719325957789012,-0.239522014693644,1.7710854736787704,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",22678,CLASSIC,14.0,-0.0415236736659327,-0.4003502861824302,-0.3724712452911836,0.2132898555072072,51.50742485,-0.134621209,-0.4003502861824302,14.0,105
132954978,-1.132537056301411,-1.1328269765330037,-0.2040079383792162,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",57506,CLASSIC,18.0,-0.0289129230533454,0.94994699757265,-0.3724712452911836,0.2132898555072072,51.53356,-0.09315,0.94994699757265,18.0,641
132955690,-1.1303385689361238,-1.131571065719235,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58904,CLASSIC,6.0,-0.0677105878851693,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,6.0,37
132957767,-1.1246853157110992,-1.1263904336124395,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56635,CLASSIC,0.0,-0.089037701467031,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,0.0,245
132958747,-1.121858689098587,-1.123250656578018,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",53075,CLASSIC,4.0,-0.0758821275616049,-1.0840766404211322,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,-1.0840766404211322,4.0,486
132959253,-1.120366858386428,-1.1205818460987598,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",300253,"Bermondsey Station, Bermondsey",21091,CLASSIC,19.0,-0.0225246096789063,0.6709547913532816,-0.3724712452911836,0.2132898555072072,51.497995,-0.063471392,0.6709547913532816,19.0,798
132959588,-1.1193461321096874,-1.1205033516728993,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",40710,CLASSIC,7.0,-0.066384157163517,-0.5299524394941604,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,-0.5299524394941604,7.0,467
132959938,-1.1184824406447529,-1.119875396266015,0.3959188679821675,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",53286,CLASSIC,4.0,-0.0781363194765085,-1.0607499657224189,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,-1.0607499657224189,4.0,451
132960253,-1.1176187491798186,-1.118854968729828,0.5958944701026287,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54638,CLASSIC,6.0,-0.0692301937446223,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,6.0,37
132962897,-1.1099240434013131,-1.1095926264782847,0.79587007222309,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",300070,"Imperial Wharf Station, Sands End",59776,CLASSIC,26.0,-0.0018044361856912,1.863483853264556,-0.3724712452911836,0.2132898555072072,51.474665,-0.18316517,1.863483853264556,26.0,718
132963099,-1.1092173867481852,-1.1097496153300055,0.79587007222309,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",17392,CLASSIC,15.0,-0.0393743399919968,0.4488924781277665,-0.3724712452911836,0.2132898555072072,51.498585,-0.068981764,0.4488924781277665,15.0,278
132963396,-1.1082751778773476,-1.1091216599231215,0.9958456743435512,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",300225,"Normandy Road, Stockwell",60207,PBSC_EBIKE,11.0,-0.051226560085945,0.3366424415318114,-0.3724712452911836,0.2132898555072072,51.473874,-0.11258096,0.3366424415318114,11.0,772
132967580,-1.058416625128868,-1.059356193927541,-1.8038127553429064,-1.4674839194526457,-1.815671655265364,-1.4668674725843869,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",54223,CLASSIC,10.0,-0.0555687785951232,-0.1874760191049972,-0.3724712452911836,0.2132898555072072,51.51795029,-0.108657431,-0.1874760191049972,10.0,22
132968046,-1.0534700285569716,-1.053940078543164,-1.6038371532224451,-1.4674839194526457,-1.4216342451224335,-1.4668674725843869,1219,"Lower Marsh, Waterloo",2691,"Howland Street, Fitzrovia",54638,CLASSIC,16.0,-0.0331043608486775,0.3218941895431889,-0.3724712452911836,0.2132898555072072,51.520994,-0.139016,0.3218941895431889,16.0,288
132969089,-1.0494656408559124,-1.049387401843253,-1.403861551101984,-1.4674839194526457,-1.4216342451224335,-1.4668674725843869,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",50146,CLASSIC,23.0,-0.0112142053606815,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,23.0,14
132970061,-1.047188636084722,-1.0477390189001816,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59235,CLASSIC,15.0,-0.036284463177069,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,15.0,5
132970060,-1.047188636084722,-1.0464046136605525,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300081,"Haggerston Road, Haggerston",52210,CLASSIC,32.0,0.0215912708029296,1.6219919984679314,-0.3724712452911836,0.2132898555072072,51.53932857,-0.074284675,1.6219919984679314,32.0,729
132970166,-1.047031601272916,-1.0481314910294843,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58462,CLASSIC,8.0,-0.0649894211012232,-0.8802693980092883,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,-0.8802693980092883,8.0,533
132972479,-1.043184248383663,-1.044128275310597,-1.2038859489815226,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",58915,CLASSIC,10.0,-0.0550043486041663,-0.1808139255078027,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,-0.1808139255078027,10.0,485
132972833,-1.042399074324632,-1.0429508589226888,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",52833,CLASSIC,15.0,-0.0393722000278955,0.2399004637406428,-0.3724712452911836,0.2132898555072072,51.52174785,-0.094475072,0.2399004637406428,15.0,8
132973331,-1.041064278424279,-1.0424798923675256,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",51945,CLASSIC,4.0,-0.0766322717344413,-1.1507701107321655,-0.3724712452911836,0.2132898555072072,51.502698,-0.1167474,-1.1507701107321655,4.0,604
132973443,-1.0406716913947631,-1.0415379592571992,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",55152,CLASSIC,11.0,-0.0507759530504347,-0.3959411298687813,-0.3724712452911836,0.2132898555072072,51.48692917,-0.102996299,-0.3959411298687813,11.0,494
