Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132910651,2023-08-04 07:42:00,2023-08-04 08:03:00,-1.3881897299219623,-1.3881693438573302,-1.403861551101984,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21676,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,21.0,14
132915043,2023-08-04 10:29:00,2023-08-04 10:44:00,-1.3750773231361415,-1.3755317412937835,-0.8039347447406,0.692127090701719,-0.8305781299080389,0.6917678249243847,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",22384,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,2.503466772998404,15.0,196
132918176,2023-08-04 13:12:00,2023-08-04 13:20:00,-1.3622789859739337,-1.3632866108595398,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1219,"Lower Marsh, Waterloo",200212,"Blackfriars Station, St. Paul's",58853,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.511934,-0.10307894,1.51151589850119,8.0,610
132918481,2023-08-04 13:27:00,2023-08-04 13:33:00,-1.3611012248853869,-1.362266183323353,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1219,"Lower Marsh, Waterloo",1137,"Harper Road, The Borough",35851,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49859784,-0.096191134,1.240227746359453,6.0,169
132920006,2023-08-04 14:35:00,2023-08-04 14:40:00,-1.3557620412839748,-1.3570070567906969,-0.0040323362587549,0.692127090701719,-0.042503309622179,0.6917678249243847,1219,"Lower Marsh, Waterloo",1176,"Waterloo Road, South Bank",57968,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.50486,-0.113001,0.5288813517735566,5.0,206
132921017,2023-08-04 15:20:00,2023-08-04 15:31:00,-1.3522287580183343,-1.3530038410718097,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",54668,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49443626,-0.092921165,1.5869584956447205,11.0,7
132921610,2023-08-04 15:46:00,2023-08-04 15:55:00,-1.3501873054648534,-1.3511199748511566,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",52779,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,9.0,131
132923332,2023-08-04 16:46:00,2023-08-04 16:49:00,-1.3454762611106663,-1.3468812758546878,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59580,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,1.960579978832086,3.0,185
132924862,2023-08-04 17:26:00,2023-08-04 17:31:00,-1.3423355648745416,-1.343584509968545,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",56336,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.50368837,-0.098497684,1.1391410563225703,5.0,2
132925157,2023-08-04 17:33:00,2023-08-04 17:57:00,-1.3417859430332195,-1.3415436548961712,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",30996,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,24.0,753
132925367,2023-08-04 17:37:00,2023-08-04 18:13:00,-1.3414718734096074,-1.3402877440824026,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",54434,CLASSIC,36.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,36.0,259
132925683,2023-08-04 17:45:00,2023-08-04 18:13:00,-1.3408437341623825,-1.3402877440824026,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",58184,CLASSIC,28.0,-0.3724712452911836,0.2132898555072072,51.529416,-0.1239443999999991,3.328262556536219,28.0,50
132925838,2023-08-04 17:48:00,2023-08-04 18:12:00,-1.340608181944673,-1.340366238508263,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",3499,"Prince Consort Road, Knightsbridge",58523,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.49980661,-0.176415994,4.325055246260132,24.0,371
132926175,2023-08-04 17:56:00,2023-08-04 18:21:00,-1.339980042697448,-1.3396597886755184,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",300079,"London Street, Paddington",53705,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.515117,-0.17371276,4.459721958667509,25.0,727
132926682,2023-08-04 18:08:00,2023-08-04 18:25:00,-1.339037833826611,-1.3393458109720762,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",300059,"The Blue, Bermondsey",54511,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.492221,-0.0625130999999896,3.6670890234269407,17.0,708
132926959,2023-08-04 18:15:00,2023-08-04 18:31:00,-1.3384882119852888,-1.338874844416913,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",20741,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,16.0,259
132928329,2023-08-04 18:48:00,2023-08-04 19:15:00,-1.335897137590486,-1.3354210896790493,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",23437,CLASSIC,27.0,-0.3724712452911836,0.2132898555072072,51.5147461,-0.1651640000000043,3.8997679806192265,27.0,349
132928565,2023-08-04 18:55:00,2023-08-04 19:06:00,-1.335347515749164,-1.3361275395117942,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",300220,"Farringdon Street, Holborn",57158,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.516785,-0.10494775,1.9526409993025136,11.0,768
132928858,2023-08-04 19:02:00,2023-08-04 19:11:00,-1.3347978939078422,-1.3357350673824917,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",57460,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51175646,-0.119643424,1.3508068292902498,9.0,229
132929996,2023-08-04 19:42:00,2023-08-04 19:53:00,-1.3316571976717175,-1.3324383014963488,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",54406,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.481747,-0.124642,2.175319166092176,11.0,534
132933043,2023-08-04 22:32:00,2023-08-04 22:39:00,-1.3183092386681876,-1.3194082268034997,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1216,"Swan Street, The Borough",52476,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.50029631,-0.092762704,1.4657223255454224,7.0,242
132934639,2023-08-05 01:42:00,2023-08-05 01:53:00,-1.3033909315465952,-1.3041803081865555,-2.603715163824752,1.23202984324031,-2.603746475551224,1.2314266493015775,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",50181,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,1.96042971275128,11.0,217
132934897,2023-08-05 02:53:00,2023-08-05 03:05:00,-1.297816195727474,-1.298528709524597,-2.40373956170429,1.23202984324031,-2.2097090654082936,1.2314266493015775,1219,"Lower Marsh, Waterloo",300015,"Binfield Road, Stockwell",56988,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.47250956,-0.122831913,3.1334369055010733,12.0,666
132935849,2023-08-05 08:28:00,2023-08-05 08:55:00,-1.2715128647499294,-1.2710556604734091,-1.2038859489815226,1.23202984324031,-1.2246155400509688,1.2314266493015775,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",22917,CLASSIC,27.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,27.0,115
132936431,2023-08-05 09:42:00,2023-08-05 10:03:00,-1.2657025767130987,-1.2657180395148926,-1.0039103468610613,1.23202984324031,-0.8305781299080389,1.2314266493015775,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",30577,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,21.0,14
132938478,2023-08-05 12:44:00,2023-08-05 12:54:00,-1.2514124088387313,-1.2522954926927408,-0.4039835404996775,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1207,"Tavistock Street, Covent Garden",56546,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.51196803,-0.120718759,1.3965486613131537,10.0,234
132938693,2023-08-05 13:01:00,2023-08-05 13:17:00,-1.2500776129383784,-1.2504901208979484,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",51690,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.53356,-0.09315,3.984822898021592,16.0,641
132939800,2023-08-05 14:23:00,2023-08-05 14:30:00,-1.2436391856543223,-1.2447600278101292,-0.0040323362587549,1.23202984324031,-0.042503309622179,1.2314266493015775,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",57892,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.51175646,-0.119643424,1.3508068292902498,7.0,229
132939842,2023-08-05 14:25:00,2023-08-05 14:37:00,-1.2434821508425165,-1.2442105668291057,-0.0040323362587549,1.23202984324031,-0.042503309622179,1.2314266493015775,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56320,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,12.0,245
132940260,2023-08-05 15:13:00,2023-08-05 15:19:00,-1.2397133153591666,-1.240913800942963,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",54670,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,6.0,235
132942787,2023-08-05 18:14:00,2023-08-05 18:25:00,-1.2255016648907024,-1.226313837732903,0.79587007222309,1.23202984324031,0.7455715106636808,1.2314266493015775,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",50489,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.51175646,-0.119643424,1.3508068292902498,11.0,229
132947640,2023-08-06 08:30:00,2023-08-06 08:36:00,-1.1582907654376338,-1.159515081325586,-1.2038859489815226,1.7719325957789012,-1.2246155400509688,1.7710854736787704,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",35500,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,6.0,131
132947830,2023-08-06 08:50:00,2023-08-06 08:53:00,-1.156720417319571,-1.158180676085957,-1.2038859489815226,1.7719325957789012,-1.2246155400509688,1.7710854736787704,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",50391,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.50069361,-0.102091246,0.8222046409384034,3.0,324
132947892,2023-08-06 08:57:00,2023-08-06 08:58:00,-1.1561707954782494,-1.1577882039566545,-1.2038859489815226,1.7719325957789012,-1.2246155400509688,1.7710854736787704,1219,"Lower Marsh, Waterloo",1133,"Baylis Road, Waterloo",52624,CLASSIC,1.0,-0.3724712452911836,0.2132898555072072,51.50144456,-0.110699309,0.2669390082257095,1.0,165
132948678,2023-08-06 09:57:00,2023-08-06 10:02:00,-1.1514597511240623,-1.15276456070158,-1.0039103468610613,1.7719325957789012,-0.8305781299080389,1.7710854736787704,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",51218,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,0.9529362826512656,5.0,0
132951529,2023-08-06 12:01:00,2023-08-06 12:23:00,-1.141723592792076,-1.1416968466552442,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",56320,CLASSIC,22.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,22.0,14
132953783,2023-08-06 13:17:00,2023-08-06 13:31:00,-1.135756269943439,-1.136359225696728,-0.2040079383792162,1.7719325957789012,-0.239522014693644,1.7710854736787704,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",22678,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.50742485,-0.134621209,1.6450213891329488,14.0,105
132954978,2023-08-06 13:58:00,2023-08-06 14:16:00,-1.132537056301411,-1.1328269765330037,-0.2040079383792162,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",57506,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.53356,-0.09315,3.984822898021592,18.0,641
132955690,2023-08-06 14:26:00,2023-08-06 14:32:00,-1.1303385689361238,-1.131571065719235,-0.0040323362587549,1.7719325957789012,-0.042503309622179,1.7710854736787704,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58904,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,6.0,37
132957767,2023-08-06 15:38:00,2023-08-06 15:38:00,-1.1246853157110992,-1.1263904336124395,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56635,CLASSIC,0.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,0.0,245
132958747,2023-08-06 16:14:00,2023-08-06 16:18:00,-1.121858689098587,-1.123250656578018,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",53075,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,0.4602571342084621,4.0,486
132959253,2023-08-06 16:33:00,2023-08-06 16:52:00,-1.120366858386428,-1.1205818460987598,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",300253,"Bermondsey Station, Bermondsey",21091,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.497995,-0.063471392,3.501383885788006,19.0,798
132959588,2023-08-06 16:46:00,2023-08-06 16:53:00,-1.1193461321096874,-1.1205033516728993,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",40710,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,1.4204461659415744,7.0,467
132959938,2023-08-06 16:57:00,2023-08-06 17:01:00,-1.1184824406447529,-1.119875396266015,0.3959188679821675,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",53286,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,4.0,451
132960253,2023-08-06 17:08:00,2023-08-06 17:14:00,-1.1176187491798186,-1.118854968729828,0.5958944701026287,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54638,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,6.0,37
132962897,2023-08-06 18:46:00,2023-08-06 19:12:00,-1.1099240434013131,-1.1095926264782847,0.79587007222309,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",300070,"Imperial Wharf Station, Sands End",59776,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.474665,-0.18316517,5.567803874943272,26.0,718
132963099,2023-08-06 18:55:00,2023-08-06 19:10:00,-1.1092173867481852,-1.1097496153300055,0.79587007222309,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",17392,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.498585,-0.068981764,3.116593260935794,15.0,278
132963396,2023-08-06 19:07:00,2023-08-06 19:18:00,-1.1082751778773476,-1.1091216599231215,0.9958456743435512,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",300225,"Normandy Road, Stockwell",60207,PBSC_EBIKE,11.0,-0.3724712452911836,0.2132898555072072,51.473874,-0.11258096,2.922085867519708,11.0,772
132967580,2023-08-07 05:42:00,2023-08-07 05:52:00,-1.058416625128868,-1.059356193927541,-1.8038127553429064,-1.4674839194526457,-1.815671655265364,-1.4668674725843869,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",54223,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.51795029,-0.108657431,2.0138909242372534,10.0,22
132968046,2023-08-07 06:45:00,2023-08-07 07:01:00,-1.0534700285569716,-1.053940078543164,-1.6038371532224451,-1.4674839194526457,-1.4216342451224335,-1.4668674725843869,1219,"Lower Marsh, Waterloo",2691,"Howland Street, Fitzrovia",54638,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.520994,-0.139016,2.8965300268381027,16.0,288
132969089,2023-08-07 07:36:00,2023-08-07 07:59:00,-1.0494656408559124,-1.049387401843253,-1.403861551101984,-1.4674839194526457,-1.4216342451224335,-1.4668674725843869,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",50146,CLASSIC,23.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,23.0,14
132970061,2023-08-07 08:05:00,2023-08-07 08:20:00,-1.047188636084722,-1.0477390189001816,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59235,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,15.0,5
132970060,2023-08-07 08:05:00,2023-08-07 08:37:00,-1.047188636084722,-1.0464046136605525,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300081,"Haggerston Road, Haggerston",52210,CLASSIC,32.0,-0.3724712452911836,0.2132898555072072,51.53932857,-0.074284675,5.149345648717626,32.0,729
132970166,2023-08-07 08:07:00,2023-08-07 08:15:00,-1.047031601272916,-1.0481314910294843,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58462,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,0.8134152861611408,8.0,533
132972479,2023-08-07 08:56:00,2023-08-07 09:06:00,-1.043184248383663,-1.044128275310597,-1.2038859489815226,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",58915,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,10.0,485
132972833,2023-08-07 09:06:00,2023-08-07 09:21:00,-1.042399074324632,-1.0429508589226888,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",52833,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.52174785,-0.094475072,2.7544509116238,15.0,8
132973331,2023-08-07 09:23:00,2023-08-07 09:27:00,-1.041064278424279,-1.0424798923675256,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",51945,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.502698,-0.1167474,0.3446903739519257,4.0,604
132973443,2023-08-07 09:28:00,2023-08-07 09:39:00,-1.0406716913947631,-1.0415379592571992,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",55152,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.48692917,-0.102996299,1.6526615960116238,11.0,494
